Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Adonis Medina (17235850),Adonis Medina,17235850,P,7600,PHI@COL 04/24/2021 08:10PM ET,PHI,0
SP,JoJo Romero (17235851),JoJo Romero,17235851,P,7600,PHI@COL 04/24/2021 08:10PM ET,PHI,0.19
SP,Kevin Gausman (17235405),Kevin Gausman,17235405,P,7600,MIA@SF 04/24/2021 09:05PM ET,SF,19.54
SP,Josh Green (17235854),Josh Green,17235854,P,7500,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
SP,Frankie Montas (17235852),Frankie Montas,17235852,P,7500,OAK@BAL 04/24/2021 07:05PM ET,OAK,11
SP,Mike Clevinger (17235853),Mike Clevinger,17235853,P,7500,SD@LAD 04/24/2021 09:10PM ET,SD,0
SP,Matt Peacock (17235858),Matt Peacock,17235858,P,7400,ARI@ATL 04/24/2021 07:20PM ET,ARI,6.53
SP,Merrill Kelly (17235859),Merrill Kelly,17235859,P,7400,ARI@ATL 04/24/2021 07:20PM ET,ARI,5.21
SP,Alex Young (17235860),Alex Young,17235860,P,7400,ARI@ATL 04/24/2021 07:20PM ET,ARI,2.67
SP,Enyel De Los Santos (17235856),Enyel De Los Santos,17235856,P,7400,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,Ryan Weathers (17235855),Ryan Weathers,17235855,P,7400,SD@LAD 04/24/2021 09:10PM ET,SD,12.5
SP,Aaron Sanchez (17235857),Aaron Sanchez,17235857,P,7400,MIA@SF 04/24/2021 09:05PM ET,SF,13.61
RP,Trevor Rogers (17235861),Trevor Rogers,17235861,P,7400,MIA@SF 04/24/2021 09:05PM ET,MIA,24.42
RP,Riley Smith (17235864),Riley Smith,17235864,P,7300,ARI@ATL 04/24/2021 07:20PM ET,ARI,5.66
SP,Chris Bassitt (17235406),Chris Bassitt,17235406,P,7300,OAK@BAL 04/24/2021 07:05PM ET,OAK,12.76
SP,Sean Manaea (17235865),Sean Manaea,17235865,P,7300,OAK@BAL 04/24/2021 07:05PM ET,OAK,19.36
SP,Alex Wood (17235862),Alex Wood,17235862,P,7300,MIA@SF 04/24/2021 09:05PM ET,SF,26
RP,John Curtiss (17235863),John Curtiss,17235863,P,7300,MIA@SF 04/24/2021 09:05PM ET,MIA,4.66
RP,Elieser Hernandez (17235866),Elieser Hernandez,17235866,P,7300,MIA@SF 04/24/2021 09:05PM ET,MIA,6.05
SP,Madison Bumgarner (17235407),Madison Bumgarner,17235407,P,7200,ARI@ATL 04/24/2021 07:20PM ET,ARI,5.56
SP,Taylor Widener (17235868),Taylor Widener,17235868,P,7200,ARI@ATL 04/24/2021 07:20PM ET,ARI,15.16
SP,Logan Webb (17235867),Logan Webb,17235867,P,7200,MIA@SF 04/24/2021 09:05PM ET,SF,7.28
SP,Brock Burke (17235869),Brock Burke,17235869,P,7100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,Mike Foltynewicz (17235870),Mike Foltynewicz,17235870,P,7000,TEX@CWS 04/24/2021 07:10PM ET,TEX,12.82
SP,Matt Moore (17235871),Matt Moore,17235871,P,7000,PHI@COL 04/24/2021 08:10PM ET,PHI,3.05
SP,Nabil Crismatt (17235873),Nabil Crismatt,17235873,P,7000,SD@LAD 04/24/2021 09:10PM ET,SD,6.48
SP,Mason Thompson (17235874),Mason Thompson,17235874,P,7000,SD@LAD 04/24/2021 09:10PM ET,SD,0
SP,Anderson Espinoza (17235875),Anderson Espinoza,17235875,P,7000,SD@LAD 04/24/2021 09:10PM ET,SD,0
SP,MacKenzie Gore (17235876),MacKenzie Gore,17235876,P,7000,SD@LAD 04/24/2021 09:10PM ET,SD,0
SP,Jordan Holloway (17235872),Jordan Holloway,17235872,P,7000,MIA@SF 04/24/2021 09:05PM ET,MIA,7.08
SP,Michael Kopech (17235879),Michael Kopech,17235879,P,6900,TEX@CWS 04/24/2021 07:10PM ET,CWS,10.76
SP,Dylan Cease (17235880),Dylan Cease,17235880,P,6900,TEX@CWS 04/24/2021 07:10PM ET,CWS,11.25
SP,Pablo Lopez (17235408),Pablo Lopez,17235408,P,6900,MIA@SF 04/24/2021 09:05PM ET,MIA,13.31
SP,Caleb Baragar (17235877),Caleb Baragar,17235877,P,6900,MIA@SF 04/24/2021 09:05PM ET,SF,3.65
SP,Jorge Guzman (17235878),Jorge Guzman,17235878,P,6900,MIA@SF 04/24/2021 09:05PM ET,MIA,0
RP,Jordan Lyles (17235881),Jordan Lyles,17235881,P,6800,TEX@CWS 04/24/2021 07:10PM ET,TEX,12.75
RP,Matt Wisler (17235882),Matt Wisler,17235882,P,6800,MIA@SF 04/24/2021 09:05PM ET,SF,1.38
SP,Tyler Matzek (17235883),Tyler Matzek,17235883,P,6700,ARI@ATL 04/24/2021 07:20PM ET,ATL,3.70
SP,Kyle Muller (17235884),Kyle Muller,17235884,P,6600,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
SP,Max Fried (17235894),Max Fried,17235894,P,6600,ARI@ATL 04/24/2021 07:20PM ET,ATL,2.05
SP,Kyle Gibson (17235409),Kyle Gibson,17235409,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,16.25
SP,Hans Crouse (17235885),Hans Crouse,17235885,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,Jharel Cotton (17235886),Jharel Cotton,17235886,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,Ian Kennedy (17235887),Ian Kennedy,17235887,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,3.58
SP,Tyler Phillips (17235888),Tyler Phillips,17235888,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,Jason Bahr (17235889),Jason Bahr,17235889,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,Sam Gaviglio (17235890),Sam Gaviglio,17235890,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,A.J. Alexy (17235891),A.J. Alexy,17235891,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,Hyeon-jong Yang (17235892),Hyeon-jong Yang,17235892,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,Alex Speas (17235893),Alex Speas,17235893,P,6600,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
SP,Mike Fiers (17235895),Mike Fiers,17235895,P,6600,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
SP,Chase Anderson (17235896),Chase Anderson,17235896,P,6600,PHI@COL 04/24/2021 08:10PM ET,PHI,9.68
RP,Tyler Clippard (17235898),Tyler Clippard,17235898,P,6500,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
SP,Adam Plutko (17235897),Adam Plutko,17235897,P,6500,OAK@BAL 04/24/2021 07:05PM ET,BAL,4.88
SP,Dillon Tate (17235899),Dillon Tate,17235899,P,6500,OAK@BAL 04/24/2021 07:05PM ET,BAL,1.4
SP,Travis Lakins Sr. (17235900),Travis Lakins Sr.,17235900,P,6500,OAK@BAL 04/24/2021 07:05PM ET,BAL,3.65
SP,Daulton Jefferies (17235901),Daulton Jefferies,17235901,P,6500,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
OF,Ronald Acuna Jr. (17235412),Ronald Acuna Jr.,17235412,OF,6400,ARI@ATL 04/24/2021 07:20PM ET,ATL,14.76
SP,Mike Soroka (17235903),Mike Soroka,17235903,P,6400,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
SP,Touki Toussaint (17235909),Touki Toussaint,17235909,P,6400,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
SP,Reynaldo Lopez (17235904),Reynaldo Lopez,17235904,P,6400,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
SP,Jonathan Stiever (17235905),Jonathan Stiever,17235905,P,6400,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
SP,Kyle Cody (17235906),Kyle Cody,17235906,P,6400,TEX@CWS 04/24/2021 07:10PM ET,TEX,2.99
SP,Kolby Allard (17235907),Kolby Allard,17235907,P,6400,TEX@CWS 04/24/2021 07:10PM ET,TEX,7.72
SP,Cole Irvin (17235908),Cole Irvin,17235908,P,6400,OAK@BAL 04/24/2021 07:05PM ET,OAK,13.31
RP,Daniel Castano (17235902),Daniel Castano,17235902,P,6400,MIA@SF 04/24/2021 09:05PM ET,MIA,5.65
SP,Sean Newcomb (17235911),Sean Newcomb,17235911,P,6300,ARI@ATL 04/24/2021 07:20PM ET,ATL,6.76
SP,Dallas Keuchel (17235410),Dallas Keuchel,17235410,P,6300,TEX@CWS 04/24/2021 07:10PM ET,CWS,6.64
SP,Wes Benjamin (17235910),Wes Benjamin,17235910,P,6300,TEX@CWS 04/24/2021 07:10PM ET,TEX,3.58
1B,Freddie Freeman (17235413),Freddie Freeman,17235413,1B,6200,ARI@ATL 04/24/2021 07:20PM ET,ATL,8.42
SP,Kohei Arihara (17235913),Kohei Arihara,17235913,P,6200,TEX@CWS 04/24/2021 07:10PM ET,TEX,14.44
SP,Keegan Akin (17235912),Keegan Akin,17235912,P,6200,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
RP,Josh Tomlin (17235915),Josh Tomlin,17235915,P,6100,ARI@ATL 04/24/2021 07:20PM ET,ATL,2.97
SP,Bruce Zimmermann (17235916),Bruce Zimmermann,17235916,P,6100,OAK@BAL 04/24/2021 07:05PM ET,BAL,10.69
SP,Thomas Eshelman (17235917),Thomas Eshelman,17235917,P,6100,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SP,Dean Kremer (17235920),Dean Kremer,17235920,P,6100,OAK@BAL 04/24/2021 07:05PM ET,BAL,8
SP,German Marquez (17235914),German Marquez,17235914,P,6100,PHI@COL 04/24/2021 08:10PM ET,COL,16.08
SP,Braxton Garrett (17235918),Braxton Garrett,17235918,P,6100,MIA@SF 04/24/2021 09:05PM ET,MIA,0
SP,Nick Neidert (17235919),Nick Neidert,17235919,P,6100,MIA@SF 04/24/2021 09:05PM ET,MIA,3.33
SP,Jorge Lopez (17235921),Jorge Lopez,17235921,P,6000,OAK@BAL 04/24/2021 07:05PM ET,BAL,8.04
SP,Wade LeBlanc (17235922),Wade LeBlanc,17235922,P,6000,OAK@BAL 04/24/2021 07:05PM ET,BAL,1.93
OF,Bryce Harper (17235414),Bryce Harper,17235414,OF,6000,PHI@COL 04/24/2021 08:10PM ET,PHI,9.72
SP,Kodi Medeiros (17235923),Kodi Medeiros,17235923,P,5900,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
SP,Nik Turley (17235924),Nik Turley,17235924,P,5900,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
SP,Jon Gray (17235925),Jon Gray,17235925,P,5900,PHI@COL 04/24/2021 08:10PM ET,COL,18.31
SP,Vince Velasquez (17235926),Vince Velasquez,17235926,P,5900,PHI@COL 04/24/2021 08:10PM ET,PHI,5.45
1B,Jose Abreu (17235415),Jose Abreu,17235415,1B,5600,TEX@CWS 04/24/2021 07:10PM ET,CWS,7.90
SP,Matt Harvey (17235927),Matt Harvey,17235927,P,5500,OAK@BAL 04/24/2021 07:05PM ET,BAL,10.18
OF,Mookie Betts (17235416),Mookie Betts,17235416,OF,5500,SD@LAD 04/24/2021 09:10PM ET,LAD,9.71
SP,Conner Greene (17235931),Conner Greene,17235931,P,5400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SP,Mac Sceroler (17235932),Mac Sceroler,17235932,P,5400,OAK@BAL 04/24/2021 07:05PM ET,BAL,4.42
SP,Zac Lowther (17235933),Zac Lowther,17235933,P,5400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SP,Gray Fenter (17235934),Gray Fenter,17235934,P,5400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SP,Marcos Diplan (17235935),Marcos Diplan,17235935,P,5400,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
SP,Tyler Wells (17235936),Tyler Wells,17235936,P,5400,OAK@BAL 04/24/2021 07:05PM ET,BAL,3.29
SP,Peter Lambert (17235928),Peter Lambert,17235928,P,5400,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Austin Gomber (17235929),Austin Gomber,17235929,P,5400,PHI@COL 04/24/2021 08:10PM ET,COL,15.25
SP,Chi Chi Gonzalez (17235930),Chi Chi Gonzalez,17235930,P,5400,PHI@COL 04/24/2021 08:10PM ET,COL,7.64
SS,Tim Anderson (17235417),Tim Anderson,17235417,SS,5300,TEX@CWS 04/24/2021 07:10PM ET,CWS,11.1
C,J.T. Realmuto (17235418),J.T. Realmuto,17235418,C,5300,PHI@COL 04/24/2021 08:10PM ET,PHI,7.26
SP,Jordan Sheffield (17235937),Jordan Sheffield,17235937,P,5300,PHI@COL 04/24/2021 08:10PM ET,COL,2.26
SP,Jhoulys Chacin (17235938),Jhoulys Chacin,17235938,P,5300,PHI@COL 04/24/2021 08:10PM ET,COL,3.28
OF,Trent Grisham (17235419),Trent Grisham,17235419,OF,5300,SD@LAD 04/24/2021 09:10PM ET,SD,10.92
OF,Marcell Ozuna (17235420),Marcell Ozuna,17235420,OF,5200,ARI@ATL 04/24/2021 07:20PM ET,ATL,5.63
SP,Antonio Senzatela (17235411),Antonio Senzatela,17235411,P,5200,PHI@COL 04/24/2021 08:10PM ET,COL,7.4
SP,Robert Stephenson (17235939),Robert Stephenson,17235939,P,5200,PHI@COL 04/24/2021 08:10PM ET,COL,2.62
SP,Dereck Rodriguez (17235940),Dereck Rodriguez,17235940,P,5200,PHI@COL 04/24/2021 08:10PM ET,COL,0
1B,Trey Mancini (17235421),Trey Mancini,17235421,1B,5100,OAK@BAL 04/24/2021 07:05PM ET,BAL,7.5
SP,Kyle Freeland (17235941),Kyle Freeland,17235941,P,5100,PHI@COL 04/24/2021 08:10PM ET,COL,0
SP,Helcris Olivarez (17235942),Helcris Olivarez,17235942,P,5100,PHI@COL 04/24/2021 08:10PM ET,COL,0
SP,Ivan Nova (17235943),Ivan Nova,17235943,P,5100,PHI@COL 04/24/2021 08:10PM ET,COL,0
3B,Justin Turner (17235422),Justin Turner,17235422,3B,5100,SD@LAD 04/24/2021 09:10PM ET,LAD,11.33
SS,Corey Seager (17235423),Corey Seager,17235423,SS,5100,SD@LAD 04/24/2021 09:10PM ET,LAD,8.42
OF,Starling Marte (17235597),Starling Marte,17235597,OF,5100,MIA@SF 04/24/2021 09:05PM ET,MIA,10.67
2B,Ozzie Albies (17235424),Ozzie Albies,17235424,2B,5000,ARI@ATL 04/24/2021 07:20PM ET,ATL,6.94
OF,Ketel Marte (17235598),Ketel Marte,17235598,OF,5000,ARI@ATL 04/24/2021 07:20PM ET,ARI,13.67
OF,Eloy Jimenez (17235599),Eloy Jimenez,17235599,OF,5000,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
SS,Trevor Story (17235425),Trevor Story,17235425,SS,5000,PHI@COL 04/24/2021 08:10PM ET,COL,6.68
RP,Lucas Gilbreath (17235944),Lucas Gilbreath,17235944,P,5000,PHI@COL 04/24/2021 08:10PM ET,COL,0
SP,Ryan Rolison (17235945),Ryan Rolison,17235945,P,5000,PHI@COL 04/24/2021 08:10PM ET,COL,0
SP,Antonio Santos (17235946),Antonio Santos,17235946,P,5000,PHI@COL 04/24/2021 08:10PM ET,COL,0
OF,David Peralta (17235430),David Peralta,17235430,OF,4900,ARI@ATL 04/24/2021 07:20PM ET,ARI,8.42
1B,Yermin Mercedes (17235429),Yermin Mercedes,17235429,1B,4900,TEX@CWS 04/24/2021 07:10PM ET,CWS,10.18
2B/3B,Ryan McMahon (17235426),Ryan McMahon,17235426,2B/3B,4900,PHI@COL 04/24/2021 08:10PM ET,COL,8.58
SS,Didi Gregorius (17235428),Didi Gregorius,17235428,SS,4900,PHI@COL 04/24/2021 08:10PM ET,PHI,6.44
SP,Ryan Castellani (17235947),Ryan Castellani,17235947,P,4900,PHI@COL 04/24/2021 08:10PM ET,COL,0
2B/3B,Eduardo Escobar (17235433),Eduardo Escobar,17235433,2B/3B,4800,ARI@ATL 04/24/2021 07:20PM ET,ARI,9.26
OF,Luis Robert (17235432),Luis Robert,17235432,OF,4800,TEX@CWS 04/24/2021 07:10PM ET,CWS,8.42
1B,Rhys Hoskins (17235431),Rhys Hoskins,17235431,1B,4800,PHI@COL 04/24/2021 08:10PM ET,PHI,7.74
C,Yasmani Grandal (17235437),Yasmani Grandal,17235437,C,4700,TEX@CWS 04/24/2021 07:10PM ET,CWS,6.62
2B,Nick Solak (17235438),Nick Solak,17235438,2B,4700,TEX@CWS 04/24/2021 07:10PM ET,TEX,8.95
3B,Yoan Moncada (17235439),Yoan Moncada,17235439,3B,4700,TEX@CWS 04/24/2021 07:10PM ET,CWS,7.24
1B,Matt Olson (17235435),Matt Olson,17235435,1B,4700,OAK@BAL 04/24/2021 07:05PM ET,OAK,10.35
OF,Ramon Laureano (17235436),Ramon Laureano,17235436,OF,4700,OAK@BAL 04/24/2021 07:05PM ET,OAK,9.53
SS,Fernando Tatis Jr. (17235440),Fernando Tatis Jr.,17235440,SS,4700,SD@LAD 04/24/2021 09:10PM ET,SD,8.62
C,Carson Kelly (17235442),Carson Kelly,17235442,C,4600,ARI@ATL 04/24/2021 07:20PM ET,ARI,10.33
3B,Matt Chapman (17235445),Matt Chapman,17235445,3B,4600,OAK@BAL 04/24/2021 07:05PM ET,OAK,6.15
1B,Max Muncy (17235441),Max Muncy,17235441,1B,4600,SD@LAD 04/24/2021 09:10PM ET,LAD,8.37
2B/OF,Chris Taylor (17235443),Chris Taylor,17235443,2B/OF,4600,SD@LAD 04/24/2021 09:10PM ET,LAD,8.81
C,Travis d'Arnaud (17235449),Travis d'Arnaud,17235449,C,4500,ARI@ATL 04/24/2021 07:20PM ET,ATL,5.18
2B,Jed Lowrie (17235446),Jed Lowrie,17235446,2B,4500,OAK@BAL 04/24/2021 07:05PM ET,OAK,8.56
2B,Jean Segura (17235600),Jean Segura,17235600,2B,4500,PHI@COL 04/24/2021 08:10PM ET,PHI,6.47
3B,Manny Machado (17235447),Manny Machado,17235447,3B,4500,SD@LAD 04/24/2021 09:10PM ET,SD,8.43
OF,Mike Yastrzemski (17235448),Mike Yastrzemski,17235448,OF,4500,MIA@SF 04/24/2021 09:05PM ET,SF,6.6
OF,Adam Eaton (17235450),Adam Eaton,17235450,OF,4400,TEX@CWS 04/24/2021 07:10PM ET,CWS,9.71
1B,Nate Lowe (17235451),Nate Lowe,17235451,1B,4400,TEX@CWS 04/24/2021 07:10PM ET,TEX,9.05
SS,Isiah Kiner-Falefa (17235453),Isiah Kiner-Falefa,17235453,SS,4400,TEX@CWS 04/24/2021 07:10PM ET,TEX,7.3
C,Will Smith (17235452),Will Smith,17235452,C,4400,SD@LAD 04/24/2021 09:10PM ET,LAD,7.21
OF,Charlie Blackmon (17235454),Charlie Blackmon,17235454,OF,4300,PHI@COL 04/24/2021 08:10PM ET,COL,5.18
2B/OF,Chris Owings (17235601),Chris Owings,17235601,2B/OF,4300,PHI@COL 04/24/2021 08:10PM ET,COL,11
C,Buster Posey (17235455),Buster Posey,17235455,C,4300,MIA@SF 04/24/2021 09:05PM ET,SF,8.08
3B,Evan Longoria (17235456),Evan Longoria,17235456,3B,4300,MIA@SF 04/24/2021 09:05PM ET,SF,7.89
SS,Miguel Rojas (17235457),Miguel Rojas,17235457,SS,4300,MIA@SF 04/24/2021 09:05PM ET,MIA,7.56
1B/3B,Asdrubal Cabrera (17235458),Asdrubal Cabrera,17235458,1B/3B,4200,ARI@ATL 04/24/2021 07:20PM ET,ARI,7.06
C,Austin Allen (17235603),Austin Allen,17235603,C,4200,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
OF,Andrew McCutchen (17235460),Andrew McCutchen,17235460,OF,4200,PHI@COL 04/24/2021 08:10PM ET,PHI,5.59
C,Dom Nunez (17235461),Dom Nunez,17235461,C,4200,PHI@COL 04/24/2021 08:10PM ET,COL,7.92
SP,Tucker Davidson (17235948),Tucker Davidson,17235948,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
RP,Taylor Clarke (17235949),Taylor Clarke,17235949,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,3.24
RP,A.J. Minter (17235954),A.J. Minter,17235954,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,2.72
RP,Kevin Ginkel (17235963),Kevin Ginkel,17235963,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,2.95
RP,Will Smith (17235970),Will Smith,17235970,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,3.30
RP,Luke Jackson (17235971),Luke Jackson,17235971,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,2.67
RP,Luis Frias (17235987),Luis Frias,17235987,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Edgar Santana (17235991),Edgar Santana,17235991,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
RP,Chris Devenski (17236002),Chris Devenski,17236002,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0.65
SP,Freddy Tarnok (17236003),Freddy Tarnok,17236003,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
RP,Yoan Lopez (17236007),Yoan Lopez,17236007,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,2.78
RP,Taylor Guilbeau (17236015),Taylor Guilbeau,17236015,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Jesse Biddle (17236017),Jesse Biddle,17236017,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,-7.65
RP,Ryan Buchter (17236023),Ryan Buchter,17236023,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Seth Frankoff (17236025),Seth Frankoff,17236025,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Jon Duplantier (17236041),Jon Duplantier,17236041,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Joe Mantiply (17236047),Joe Mantiply,17236047,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Chris Martin (17236051),Chris Martin,17236051,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,0.38
RP,Humberto Castellanos (17236054),Humberto Castellanos,17236054,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Jacob Webb (17236062),Jacob Webb,17236062,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,1.28
