,team,Name,b_o,pj_vO
104,CLE,Cesar Hernandez,1,5.34
105,CLE,Jordan Luplow,2,7.71
106,CLE,Jose Ramirez,3,9.64
107,CLE,Franmil Reyes,4,9.98
108,CLE,Eddie Rosario,5,7.72
109,CLE,Amed Rosario,6,4.51
110,CLE,Roberto Perez,7,5.86
111,CLE,Andres Gimenez,9,5.65
112,CWS,Tim Anderson,1,7.36
113,CWS,Adam Eaton,2,5.98
114,CWS,Yoan Moncada,3,5.57
115,CWS,Jose Abreu,4,5.71
116,CWS,Yermin Mercedes,5,6.83
117,CWS,Yasmani Grandal,6,4.47
118,CWS,Luis Robert,7,5.5
119,CWS,Leury Garcia,8,3.04
120,CWS,Nick Madrigal,9,4.52
121,LAD,Chris Taylor,1,7.08
122,LAD,Corey Seager,2,6.56
123,LAD,Justin Turner,3,7.34
124,LAD,Max Muncy,4,6.73
125,LAD,Will Smith,5,5.97
126,LAD,Matt Beaty,7,2.12
127,LAD,Gavin Lux,8,3.04
128,KC,Whit Merrifield,1,7.94
129,KC,Carlos Santana,2,7.94
130,KC,Salvador Perez,3,6.86
131,KC,Jorge Soler,4,4.65
132,KC,Ryan O'Hearn,5,5.42
133,KC,Hunter Dozier,6,3.86
134,KC,Andrew Benintendi,7,5.22
135,KC,Michael A. Taylor,8,4.74
136,KC,Nicky Lopez,9,3.76
137,MIN,Luis Arraez,1,5.98
138,MIN,Josh Donaldson,2,5.74
139,MIN,Byron Buxton,3,12.04
140,MIN,Nelson Cruz,4,8.64
141,MIN,Alex Kirilloff,5,4.81
142,MIN,Jorge Polanco,6,5.74
143,MIN,Max Kepler,7,6.59
144,MIN,Andrelton Simmons,8,5.51
145,MIN,Ben Rortvedt,9,8.56
146,COL,Garrett Hampson,1,9.67
147,COL,Ryan McMahon,2,10.65
148,COL,Trevor Story,3,8.56
149,COL,C.J. Cron,4,9.11
150,COL,Charlie Blackmon,5,6.05
151,COL,Yonathan Daza,6,4.34
152,COL,Josh Fuentes,7,4.89
153,COL,Elias Diaz,8,2.54
154,OAK,Mark Canha,1,5.63
155,OAK,Ramon Laureano,2,5.87
156,OAK,Jed Lowrie,3,4.21
157,OAK,Sean Murphy,4,4.08
158,OAK,Matt Chapman,5,3.92
159,OAK,Mitch Moreland,6,3.34
160,OAK,Stephen Piscotty,7,2.95
161,OAK,Elvis Andrus,8,2.37
162,OAK,Tony Kemp,9,2.76
163,SF,Tommy La Stella,1,2.4
164,SF,Mike Tauchman,2,2.42
165,SF,Buster Posey,3,6.66
166,SF,Brandon Belt,4,4.18
167,SF,Alex Dickerson,5,2.96
168,SF,Evan Longoria,6,4.89
169,SF,Brandon Crawford,7,4.08
170,SF,Steven Duggar,8,1.59
171,SD,Fernando Tatis Jr.,1,11.68
172,SD,Trent Grisham,2,10.88
173,SD,Manny Machado,3,9.08
174,SD,Eric Hosmer,4,9.4
175,SD,Jake Cronenworth,5,8.25
176,SD,Wil Myers,6,8.13
177,SD,Jurickson Profar,7,7.38
178,SD,Victor Caratini,8,5.68
179,LAA,David Fletcher,1,6.83
180,LAA,Shohei Ohtani,2,8.75
181,LAA,Mike Trout,3,10.17
182,LAA,Anthony Rendon,4,6.09
183,LAA,Jared Walsh,5,8.15
184,LAA,Justin Upton,6,5.75
185,LAA,Albert Pujols,7,5.08
186,LAA,Jose Iglesias,8,6.01
187,LAA,Kurt Suzuki,9,4.46
188,SEA,Mitch Haniger,1,6.75
189,SEA,Ty France,2,6.25
190,SEA,Kyle Seager,3,5.82
191,SEA,Kyle Lewis,4,3.39
192,SEA,Luis Torrens,5,2.74
193,SEA,Dylan Moore,6,4.22
194,SEA,Sam Haggerty,7,4.31
195,SEA,J.P. Crawford,8,4.11
196,SEA,Tom Murphy,9,2.92
0,DET,Tarik Skubal,SP,7.29
1,NYY,Gerrit Cole,SP,34.63
2,NYM,Marcus Stroman,SP,18.23
3,PHI,Chase Anderson,SP,7.18
4,MIA,Pablo Lopez,SP,17.58
5,CHC,Jake Arrieta,SP,17.58
6,CIN,Wade Miley,SP,17.48
7,TB,Ryan Yarbrough,SP,9.0
8,ATL,Drew Smyly,SP,9.81
9,TOR,Robbie Ray,SP,13.2
10,BOS,Nathan Eovaldi,SP,19.01
11,TEX,Kohei Arihara,SP,8.07
12,CLE,Shane Bieber,SP,28.89
13,CWS,Dallas Keuchel,SP,8.36
14,MIL,Freddy Peralta,SP,20.66
15,KC,Brady Singer,SP,17.86
16,MIN,Michael Pineda,SP,16.94
17,ARI,Madison Bumgarner,SP,12.51
18,BAL,John Means,SP,21.5
19,SF,Logan Webb,SP,11.16
20,SD,Yu Darvish,SP,23.73
21,LAA,Andrew Heaney,SP,19.86
22,SEA,Chris Flexen,SP,15.28
