,team,Name,b_o,pj_vO
220,SD,Victor Caratini,8,5.87
221,LAA,David Fletcher,1,6.86
222,LAA,Shohei Ohtani,2,8.86
223,LAA,Mike Trout,3,9.96
224,LAA,Anthony Rendon,4,5.85
225,LAA,Jared Walsh,5,8.18
226,LAA,Justin Upton,6,5.97
227,LAA,Albert Pujols,7,5.34
228,LAA,Jose Iglesias,8,6.26
229,LAA,Kurt Suzuki,9,4.83
230,SEA,Mitch Haniger,1,6.54
231,SEA,Ty France,2,6.35
232,SEA,Kyle Seager,3,5.89
233,SEA,Kyle Lewis,4,3.57
234,SEA,Luis Torrens,5,2.76
235,SEA,Dylan Moore,6,3.54
236,SEA,Sam Haggerty,7,4.16
237,SEA,J.P. Crawford,8,3.89
238,SEA,Tom Murphy,9,2.11
0,DET,Tarik Skubal,SP,7.29
1,NYY,Gerrit Cole,SP,34.63
2,NYM,Marcus Stroman,SP,18.23
3,PHI,Chase Anderson,SP,7.18
4,MIA,Pablo Lopez,SP,17.58
5,CHC,Jake Arrieta,SP,17.58
6,CIN,Wade Miley,SP,17.48
7,TB,Ryan Yarbrough,SP,9.0
8,ATL,Drew Smyly,SP,9.81
9,TOR,Robbie Ray,SP,13.2
10,BOS,Nathan Eovaldi,SP,19.01
11,TEX,Kohei Arihara,SP,8.07
12,CLE,Shane Bieber,SP,28.89
13,CWS,Dallas Keuchel,SP,8.36
14,MIL,Freddy Peralta,SP,20.66
15,KC,Brady Singer,SP,17.86
16,MIN,Michael Pineda,SP,16.94
17,ARI,Madison Bumgarner,SP,12.51
18,BAL,John Means,SP,21.5
19,SF,Logan Webb,SP,11.16
20,SD,Yu Darvish,SP,23.73
21,LAA,Andrew Heaney,SP,19.86
22,SEA,Chris Flexen,SP,15.28
