"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Luis Arraez","MIN","17","59","70","18","15","2","0","1","9","8","10","0","10","0","1","0","1","0","0",".305","18568"
"Ryan Zimmerman","WSN","12","33","34","10","7","1","0","2","4","3","1","0","8","0","0","0","0","0","0",".303","4220"
"Jed Lowrie","OAK","18","66","74","20","12","6","0","2","12","14","8","0","12","0","0","0","0","0","0",".303","4418"
"Donovan Solano","SFG","17","50","54","15","11","4","0","0","5","3","2","0","11","1","1","0","1","1","0",".300","8623"
"Joe Panik","TOR","11","30","30","9","7","2","0","0","1","3","0","0","4","0","0","0","1","0","0",".300","11936"
"Chad Pinder","OAK","4","10","10","3","2","0","0","1","1","2","0","0","5","0","0","0","0","0","0",".300","15191"
"Santiago Espinal","TOR","6","10","10","3","2","1","0","0","2","1","0","0","2","0","0","0","0","0","0",".300","19997"
"Juan Soto","WSN","14","50","61","15","11","2","0","2","11","8","10","2","7","0","1","0","1","1","2",".300","20123"
"Nick Madrigal","CHW","17","57","64","17","14","2","1","0","11","5","4","0","2","2","1","0","1","1","1",".298","20521"
"Raimel Tapia","COL","18","64","71","19","15","1","0","3","5","7","6","0","7","0","1","0","0","1","2",".297","14350"
"Eric Hosmer","SDP","21","81","89","24","16","5","0","3","7","14","7","0","13","1","0","0","2","2","1",".296","3516"
"Zach McKinstry","LAD","17","54","58","16","8","5","0","3","7","14","2","0","14","1","1","0","0","0","0",".296","19392"
"Ty France","SEA","20","71","84","21","13","5","0","3","14","12","8","0","20","4","1","0","2","0","0",".296","17982"
"Bryan Reynolds","PIT","20","71","83","21","15","4","0","2","15","9","11","0","17","1","0","0","1","0","1",".296","19326"
"Ender Inciarte","ATL","12","17","20","5","4","1","0","0","3","0","2","0","3","0","0","1","1","0","0",".294","4922"
"Harold Castro","DET","11","17","19","5","5","0","0","0","1","3","2","0","6","0","0","0","0","0","0",".294","14691"
"Willie Calhoun","TEX","5","17","19","5","5","0","0","0","2","1","2","0","5","0","0","0","0","0","0",".294","17838"
"Shohei Ohtani","LAA","18","68","72","20","9","4","2","5","12","14","2","0","22","2","0","0","2","3","1",".294","19755"
"Brock Holt","TEX","9","24","32","7","6","1","0","0","1","3","7","0","5","1","0","0","1","1","0",".292","9345"
"Whit Merrifield","KCR","18","72","81","21","14","4","0","3","13","13","5","1","8","1","3","0","0","6","1",".292","11281"
"Nick Castellanos","CIN","17","72","75","21","10","3","1","7","14","14","2","0","13","1","0","0","0","0","0",".292","11737"
"Randy Arozarena","TBR","18","72","78","21","15","3","0","3","10","10","4","0","25","2","0","0","3","1","0",".292","19290"
"Evan Longoria","SFG","18","55","64","16","8","4","0","4","11","9","9","2","14","0","0","0","1","0","0",".291","9368"
"Anthony Rendon","LAA","8","31","37","9","8","0","0","1","5","3","5","0","7","0","1","0","2","0","0",".290","12861"
"Mike Moustakas","CIN","12","38","47","11","5","4","0","2","10","5","7","0","7","1","1","0","1","0","0",".289","4892"
"Willians Astudillo","MIN","14","38","39","11","8","2","0","1","2","6","0","0","2","0","1","0","0","0","0",".289","15608"
"Buster Posey","SFG","13","45","50","13","8","1","0","4","9","4","4","0","9","1","0","0","4","0","0",".289","9166"
"Trea Turner","WSN","17","66","70","19","12","3","0","4","7","8","3","0","17","1","0","0","3","5","0",".288","16252"
"Sandy Leon","MIA","3","7","7","2","2","0","0","0","1","0","0","0","1","0","0","0","1","0","0",".286","5273"
"Ehire Adrianza","ATL","14","28","34","8","3","2","1","2","6","8","2","0","4","0","3","1","1","0","0",".286","8418"
"Scott Schebler","LAA","5","14","14","4","1","3","0","0","2","0","0","0","7","0","0","0","0","0","0",".286","12225"
"Trevor Story","COL","19","70","75","20","12","6","1","1","7","8","4","1","16","0","1","0","0","1","2",".286","12564"
"Francisco Mejia","TBR","11","35","39","10","6","3","0","1","2","6","2","0","3","0","1","1","1","0","0",".286","16403"
"Jesus Aguilar","MIA","18","60","72","17","12","4","0","1","6","13","10","0","7","0","2","0","1","0","0",".283","11342"
"Akil Baddoo","DET","15","46","49","13","3","4","2","4","6","13","2","0","20","0","1","0","0","1","0",".283","22168"
"Miguel Rojas","MIA","18","64","74","18","12","5","1","0","10","6","8","0","5","2","0","0","1","3","1",".281","7802"
"Erik Gonzalez","PIT","19","57","59","16","10","5","0","1","3","12","2","0","10","0","0","0","2","0","0",".281","13369"
"Kyle Garlick","MIN","12","25","28","7","4","3","0","0","6","3","1","0","8","1","1","0","2","0","0",".280","18063"
"Jose Trevino","TEX","14","54","57","15","13","2","0","0","5","1","2","0","14","0","1","0","2","0","0",".278","16725"
"Colin Moran","PIT","20","72","80","20","11","5","0","4","8","15","8","0","24","0","0","0","0","0","0",".278","16909"
"Yordan Alvarez","HOU","14","54","59","15","8","5","0","2","8","8","2","0","13","2","1","0","1","0","0",".278","19556"
"Bo Bichette","TOR","19","76","82","21","12","4","0","5","14","12","3","0","22","2","1","0","3","3","0",".276","19612"
"Didi Gregorius","PHI","16","58","63","16","13","1","0","2","3","11","2","1","14","1","2","0","1","1","0",".276","6012"
"Billy McKinney","MIL","17","40","41","11","7","0","1","3","6","5","1","0","9","0","0","0","0","0","0",".275","15654"
"Corey Dickerson","MIA","19","62","66","17","13","4","0","0","8","3","2","0","14","2","0","0","1","1","1",".274","10762"
"Salvador Perez","KCR","18","73","78","20","11","4","0","5","11","12","4","0","21","1","0","0","1","0","0",".274","7304"
"DJ LeMahieu","NYY","18","73","82","20","15","4","0","1","9","6","9","0","15","0","0","0","3","0","0",".274","9874"
"Ryan McMahon","COL","19","73","74","20","10","4","0","6","12","11","1","0","16","0","0","0","3","1","0",".274","15112"
"Nick Solak","TEX","20","73","84","20","14","1","0","5","14","11","6","0","23","5","0","0","2","2","1",".274","19294"
"Wil Myers","SDP","21","66","76","18","10","4","0","4","11","12","10","0","18","0","0","0","2","1","1",".273","10047"
"Billy Hamilton","CHW","7","11","13","3","3","0","0","0","2","1","2","0","1","0","0","0","0","2","0",".273","10199"
"Mookie Betts","LAD","14","55","67","15","8","5","0","2","12","2","9","0","8","3","0","0","0","3","1",".273","13611"
"Anthony Bemboom","LAA","3","11","11","3","3","0","0","0","1","0","0","0","5","0","0","0","0","0","0",".273","13854"
"David Fletcher","LAA","18","81","85","22","21","1","0","0","11","8","2","0","10","0","1","1","1","0","0",".272","17992"
"Jose Iglesias","LAA","18","70","72","19","16","2","0","1","9","3","2","0","14","0","0","0","3","1","0",".271","10231"
"Michael A. Taylor","KCR","18","59","65","16","13","1","0","2","9","6","6","0","15","0","0","0","1","2","0",".271","11489"
"Starlin Castro","WSN","17","63","66","17","12","4","0","1","2","11","1","0","13","0","2","0","1","0","0",".270","4579"
"Max Muncy","LAD","19","63","79","17","11","2","1","3","12","11","14","2","15","2","0","0","0","0","0",".270","13301"
"Franmil Reyes","CLE","17","63","68","17","8","4","1","4","9","11","3","0","21","1","1","0","4","0","0",".270","14566"
"Garrett Hampson","COL","17","63","71","17","11","4","0","2","15","8","6","0","18","0","2","0","0","5","1",".270","19262"
"Jake Marisnick","CHC","14","26","30","7","3","2","1","1","6","8","3","0","10","1","0","0","0","1","1",".269","11339"
"Tyler Naquin","CIN","16","52","61","14","7","1","0","6","9","18","7","0","15","1","1","0","0","1","1",".269","13359"
"Tim Locastro","ARI","15","52","58","14","13","0","0","1","7","2","4","0","12","2","0","0","1","3","1",".269","15124"
"Nicky Lopez","KCR","18","52","60","14","11","2","1","0","9","7","5","0","6","0","1","2","0","2","0",".269","19339"
"Tommy Edman","STL","19","78","86","21","16","2","1","2","9","4","7","0","8","1","0","0","0","4","1",".269","19470"
"Bobby Dalbec","BOS","16","52","57","14","9","4","1","0","2","4","5","0","20","0","0","0","0","0","0",".269","19966"
"Adolis Garcia","TEX","10","41","43","11","4","1","1","5","7","12","2","0","14","0","0","0","0","0","2",".268","19287"
"David Peralta","ARI","19","71","79","19","12","2","3","2","11","16","8","2","12","0","0","0","3","0","0",".268","2136"
"Nolan Arenado","STL","19","75","81","20","12","4","0","4","10","11","6","1","15","0","0","0","2","0","0",".267","9777"
"Willson Contreras","CHC","18","60","73","16","9","1","0","6","13","13","7","0","23","5","1","0","3","1","1",".267","11609"
"Jeimer Candelario","DET","20","75","83","20","14","5","0","1","10","7","8","0","19","0","0","0","2","0","0",".267","13621"
"Carlos Correa","HOU","19","75","82","20","13","4","0","3","11","10","5","0","13","1","1","0","3","0","0",".267","14162"
"Seth Brown","OAK","11","34","38","9","5","1","0","3","4","6","4","0","9","0","0","0","0","0","0",".265","18171"
"Kyle Isbel","KCR","12","34","36","9","8","0","1","0","5","3","2","0","15","0","0","0","0","1","0",".265","21614"
"Rafael Devers","BOS","19","72","82","19","11","2","0","6","12","17","8","1","19","1","1","0","1","1","1",".264","17350"
"Gio Urshela","NYY","17","61","65","16","10","4","0","2","6","7","4","0","13","0","0","0","2","1","0",".262","10681"
"Kole Calhoun","ARI","11","42","44","11","7","3","0","1","4","4","2","0","12","0","0","0","1","0","0",".262","11200"
"Jake Cronenworth","SDP","22","84","96","22","15","5","1","1","11","4","9","2","13","1","1","0","4","1","1",".262","18036"
"Mark Canha","OAK","19","69","87","18","12","2","1","3","20","5","14","0","20","4","0","0","0","4","1",".261","11445"
"Luke Raley","LAD","10","23","25","6","4","1","0","1","1","2","1","0","6","1","0","0","0","0","0",".261","19354"
"Manny Machado","SDP","21","77","93","20","15","2","0","3","12","9","15","1","15","0","1","0","3","4","1",".260","11493"
"Jonathan Villar","NYM","13","27","29","7","3","3","1","0","4","3","1","0","9","1","0","0","0","0","0",".259","10071"
"Pavin Smith","ARI","17","58","62","15","9","5","0","1","9","6","4","0","11","0","0","0","3","0","0",".259","19892"
"Christian Vazquez","BOS","18","66","71","17","12","3","0","2","11","5","5","0","10","0","0","0","4","2","0",".258","9774"
"Adam Eaton","CHW","17","66","76","17","10","4","0","3","14","16","7","0","16","3","0","0","1","1","0",".258","11205"
"Phillip Evans","PIT","18","66","74","17","11","2","0","4","11","6","5","0","14","3","0","0","2","1","0",".258","12950"
"Charlie Culberson","TEX","12","35","38","9","5","2","0","2","2","5","1","0","11","0","0","2","0","1","0",".257","3298"
"Mitch Moreland","OAK","17","43","50","11","9","0","0","2","5","9","5","0","11","1","1","0","1","0","0",".256","3086"
"Pedro Severino","BAL","14","47","49","12","10","1","0","1","3","2","2","0","14","0","0","0","0","0","0",".255","14523"
"Aledmys Diaz","HOU","13","47","51","12","7","4","0","1","5","6","2","0","12","2","0","0","2","0","0",".255","15937"
"Austin Riley","ATL","19","55","68","14","12","0","0","2","10","4","8","1","15","4","1","0","1","0","0",".255","18360"
"Josh Naylor","CLE","16","55","59","14","9","5","0","0","4","2","3","0","13","0","0","0","0","0","0",".255","18839"
"Yandy Diaz","TBR","18","59","75","15","12","3","0","0","7","6","15","0","9","1","0","0","0","0","0",".254","16578"
"Jonathan India","CIN","18","59","70","15","11","1","2","1","9","14","5","1","17","3","3","0","2","0","0",".254","21523"
"Freddy Galvis","BAL","19","63","70","16","9","4","1","2","10","5","6","0","17","0","0","1","0","1","0",".254","6609"
"Jurickson Profar","SDP","22","67","84","17","13","3","1","0","11","6","13","1","13","0","2","1","5","4","0",".254","10815"
"Maikel Franco","BAL","19","71","79","18","11","5","0","2","6","15","8","0","14","0","0","0","0","0","0",".254","12179"
"Corey Seager","LAD","19","75","86","19","10","6","0","3","11","13","11","1","14","0","0","0","2","0","0",".253","13624"
"Dexter Fowler","LAA","7","20","21","5","5","0","0","0","3","1","1","0","6","0","0","0","0","1","0",".250","4062"
"Yan Gomes","WSN","10","32","35","8","6","1","0","1","3","5","2","1","6","1","0","0","1","0","0",".250","9627"
"James McCann","NYM","12","40","44","10","9","0","0","1","2","3","4","0","11","0","0","0","2","0","0",".250","12859"
"Stephen Piscotty","OAK","14","40","45","10","5","3","0","2","5","5","4","0","11","1","0","0","1","1","0",".250","13367"
"Albert Almora Jr.","NYM","8","4","4","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".250","14109"
"Dominic Smith","NYM","14","52","55","13","9","2","0","2","3","7","2","0","14","0","1","0","2","0","0",".250","15653"
"Mark Payton","CIN","6","4","5","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".250","16042"
"Rhys Hoskins","PHI","19","76","79","19","8","7","0","4","14","7","3","0","28","0","0","0","3","0","0",".250","16472"
"D.J. Stewart","BAL","11","36","42","9","6","2","0","1","6","5","6","0","11","0","0","0","0","0","0",".250","17766"
"Braden Bishop","SEA","8","4","5","1","1","0","0","0","1","0","0","0","2","0","0","1","0","0","0",".250","17806"
"Andrew Knizner","STL","7","12","14","3","2","1","0","0","1","0","2","0","2","0","0","0","1","0","0",".250","19514"
"Nick Heath","ARI","4","12","14","3","3","0","0","0","3","0","2","0","5","0","0","0","0","0","1",".250","19577"
"Joshua Palacios","TOR","10","28","35","7","7","0","0","0","7","4","3","0","7","2","1","1","0","0","0",".250","19818"
"Dylan Carlson","STL","19","60","73","15","7","3","2","3","13","11","10","1","18","2","1","0","1","0","0",".250","20126"
"Enrique Hernandez","BOS","21","85","91","21","12","5","1","3","13","8","4","0","20","1","1","0","1","0","0",".247","10472"
"Austin Meadows","TBR","19","69","86","17","8","5","0","4","11","7","14","0","21","2","1","0","2","0","0",".246","15672"
"Anthony Rizzo","CHC","19","65","78","16","8","3","1","4","12","7","12","0","11","0","1","0","1","2","0",".246","3473"
"Aaron Judge","NYY","17","61","73","15","10","1","0","4","7","8","12","0","19","0","0","0","3","0","0",".246","15640"
"Tommy La Stella","SFG","18","45","50","11","7","3","0","1","5","2","5","0","5","0","0","0","0","0","0",".244","12371"
"Nate Lowe","TEX","20","74","86","18","11","2","0","5","10","17","11","0","25","1","0","0","3","2","0",".243","19566"
"Jose Ramirez","CLE","18","66","76","16","10","2","0","4","8","8","9","1","8","0","1","0","2","4","0",".242","13510"
"Carlos Santana","KCR","18","62","77","15","7","4","0","4","9","14","14","1","11","0","1","0","0","1","0",".242","2396"
"Kevin Kiermaier","TBR","10","29","30","7","6","1","0","0","5","2","1","0","10","0","0","0","2","1","0",".241","11038"
"Austin Slater","SFG","18","58","66","14","9","2","1","2","5","6","8","0","22","0","0","0","0","2","0",".241","16153"
"Paul Goldschmidt","STL","18","75","80","18","13","3","0","2","13","9","5","0","20","0","0","0","3","0","0",".240","9218"
"Alex Dickerson","SFG","20","50","55","12","9","0","0","3","5","9","3","0","11","2","0","0","3","0","0",".240","12649"
"Wilmer Difo","PIT","15","25","26","6","2","2","1","1","3","2","1","0","11","0","0","0","0","0","0",".240","14320"
"J.P. Crawford","SEA","20","63","70","15","14","1","0","0","11","4","7","0","11","0","0","0","3","1","1",".238","15491"
"Isiah Kiner-Falefa","TEX","20","84","89","20","15","2","1","2","12","8","2","0","18","2","0","1","0","3","0",".238","16512"
"Justin Upton","LAA","16","59","67","14","8","2","0","4","10","11","6","0","19","1","1","0","2","0","0",".237","5222"
"Hanser Alberto","KCR","14","38","40","9","3","4","2","0","5","5","0","0","5","1","0","1","0","0","1",".237","11902"
"Nomar Mazara","DET","12","38","40","9","7","0","0","2","3","5","2","0","7","0","0","0","3","0","0",".237","14553"
"Jordan Luplow","CLE","14","38","46","9","2","2","0","5","6","11","8","0","13","0","0","0","0","0","1",".237","16424"
"Pete Alonso","NYM","15","55","62","13","7","2","0","4","7","11","6","0","17","0","1","0","1","0","0",".236","19251"
"Alec Bohm","PHI","19","68","77","16","12","2","0","2","7","11","6","0","21","0","3","0","2","2","0",".235","21618"
"Yoan Moncada","CHW","17","64","76","15","11","2","0","2","8","11","8","0","22","3","1","0","1","0","0",".234","17232"
"Max Kepler","MIN","14","47","54","11","6","4","1","0","5","8","5","1","12","1","1","0","0","3","0",".234","12144"
"Joey Votto","CIN","19","77","83","18","11","3","0","4","8","11","6","0","16","0","0","0","0","0","0",".234","4314"
"Kurt Suzuki","LAA","10","30","36","7","5","1","0","1","2","4","3","0","10","1","1","1","3","0","0",".233","8259"
"Javier Baez","CHC","19","73","78","17","9","2","0","6","12","17","1","0","35","3","0","0","0","5","0",".233","12979"
"Wilson Ramos","DET","18","65","71","15","6","3","0","6","8","8","4","0","17","0","0","0","1","0","0",".231","1433"
"Aristides Aquino","CIN","10","13","14","3","0","1","0","2","2","3","1","1","5","0","0","0","0","0","0",".231","15482"
"Nick Senzel","CIN","19","52","58","12","9","3","0","0","10","2","6","0","9","0","0","0","0","1","2",".231","19293"
"Jorge Alfaro","MIA","10","35","36","8","7","1","0","0","1","3","1","0","12","0","0","0","0","1","0",".229","12180"
"Manuel Margot","TBR","18","57","64","13","8","2","1","2","9","11","6","0","15","0","1","0","1","2","0",".228","14712"
"Travis Shaw","MIL","18","66","71","15","9","3","0","3","7","15","4","0","21","1","0","0","1","0","0",".227","11982"
"Kevin Plawecki","BOS","7","22","24","5","4","1","0","0","3","0","0","0","2","1","0","1","2","0","0",".227","13807"
"Jorge Mateo","SDP","14","22","26","5","3","2","0","0","0","1","1","0","7","3","0","0","0","0","0",".227","17273"
"Eduardo Escobar","ARI","19","75","85","17","7","4","0","6","14","12","9","0","16","0","1","0","0","1","0",".227","6153"
"Albert Pujols","LAA","15","53","56","12","9","0","0","3","6","9","2","1","8","1","0","0","1","1","0",".226","1177"
"Robbie Grossman","DET","19","62","79","14","10","2","0","2","6","7","14","1","19","2","1","0","0","2","0",".226","5254"
"Andres Gimenez","CLE","14","40","44","9","4","3","0","2","6","4","2","0","12","1","0","1","1","3","0",".225","19950"
"Kyle Seager","SEA","20","76","84","17","9","5","0","3","5","16","5","0","20","2","1","0","0","1","0",".224","9785"
"Marwin Gonzalez","BOS","17","54","67","12","8","3","0","1","10","4","8","0","13","4","1","0","1","2","0",".222","5497"
"Alex Avila","WSN","3","9","10","2","0","2","0","0","0","1","1","0","3","0","0","0","0","0","0",".222","7476"
"Chris Taylor","LAD","16","54","67","12","6","3","0","3","12","9","10","0","19","3","0","0","0","2","0",".222","13757"
"Lane Thomas","STL","4","9","10","2","2","0","0","0","0","0","1","0","3","0","0","0","0","0","0",".222","16939"
"Andrew Stevenson","WSN","16","36","40","8","5","2","0","1","5","4","3","0","11","0","1","0","1","0","0",".222","17932"
"Andrew Vaughn","CHW","12","36","43","8","5","3","0","0","4","1","6","0","12","1","0","0","1","0","0",".222","26197"
"Jason Heyward","CHC","18","59","64","13","8","3","1","1","7","4","5","0","16","0","0","0","0","1","0",".220","4940"
"Jacob Stallings","PIT","17","50","61","11","6","5","0","0","4","7","11","0","14","0","0","0","0","0","0",".220","13723"
"Gavin Lux","LAD","13","41","45","9","7","0","2","0","4","5","2","0","11","0","2","0","2","1","0",".220","19955"
"Avisail Garcia","MIL","17","64","72","14","9","2","0","3","11","10","6","1","19","1","1","0","0","1","2",".219","5760"
"Darin Ruf","SFG","15","23","27","5","1","1","0","3","6","8","3","0","6","0","1","0","3","1","0",".217","9929"
"Kolten Wong","MIL","8","23","30","5","4","0","0","1","3","1","5","0","6","2","0","0","0","2","0",".217","12532"
"Jackie Bradley Jr.","MIL","18","69","73","15","10","2","2","1","8","2","0","0","25","4","0","0","0","1","0",".217","12984"
"Austin Dean","STL","14","23","30","5","2","2","0","1","4","7","5","0","9","0","2","0","0","0","0",".217","18288"
"Asdrubal Cabrera","ARI","18","60","74","13","8","3","0","2","11","10","13","1","10","0","1","0","0","0","0",".217","4962"
"David Dahl","TEX","17","65","69","14","10","3","0","1","8","5","2","0","20","0","1","1","1","0","0",".215","13744"
"Wilmer Flores","SFG","20","42","48","9","5","3","0","1","5","6","4","0","5","1","1","0","2","0","0",".214","5827"
