team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
TOR,5/16/2021,1,606192,Teoscar Hernandez,4,N,
TOR,5/16/2021,1,642133,Rowdy Tellez,5,N,
TOR,5/16/2021,1,545341,Randal Grichuk,6,N,
TOR,5/16/2021,1,666971,Lourdes Gurriel,7,N,
TOR,5/16/2021,1,624415,Cavan Biggio,8,N,
TOR,5/16/2021,1,643376,Danny Jansen,9,N,
TOR,5/16/2021,1,592662,Robbie Ray,SP,N,
CHC,5/16/2021,1,575929,Willson Contreras,1,N,
CHC,5/16/2021,1,592178,Kris Bryant,2,N,
CHC,5/16/2021,1,519203,Anthony Rizzo,3,N,
CHC,5/16/2021,1,595879,Javier Baez,4,N,
CHC,5/16/2021,1,622110,Matt Duffy,5,N,
CHC,5/16/2021,1,623520,David Bote,6,N,
CHC,5/16/2021,1,518792,Jason Heyward,7,N,
CHC,5/16/2021,1,545121,Ildemaro Vargas,8,N,
CHC,5/16/2021,1,545121,Ildemaro Vargas,9,N,
CHC,5/16/2021,1,543294,Kyle Hendricks,SP,N,
DET,5/16/2021,1,543257,Robbie Grossman,1,N,
DET,5/16/2021,1,570731,Jonathan Schoop,2,N,
DET,5/16/2021,1,600869,Jeimer Candelario,3,N,
DET,5/16/2021,1,408234,Miguel Cabrera,4,N,
DET,5/16/2021,1,592348,Niko Goodrum,5,N,
DET,5/16/2021,1,650489,Willi Castro,6,N,
DET,5/16/2021,1,592444,JaCoby Jones,7,N,
DET,5/16/2021,1,668731,Akil Baddoo,8,N,
DET,5/16/2021,1,668670,Jake Rogers,9,N,
DET,5/16/2021,1,571510,Matt Boyd,SP,N,
LAA,5/16/2021,1,664058,David Fletcher,1,N,
LAA,5/16/2021,1,660271,Shohei (H) Ohtani,2,N,
LAA,5/16/2021,1,545361,Mike Trout,3,N,
LAA,5/16/2021,1,543685,Anthony Rendon,4,N,
LAA,5/16/2021,1,665120,Jared Walsh,5,N,
LAA,5/16/2021,1,457708,Justin Upton,6,N,
LAA,5/16/2021,1,578428,Jose Iglesias,7,N,
LAA,5/16/2021,1,621493,Taylor Ward,8,N,
LAA,5/16/2021,1,460077,Drew Butera,9,N,
LAA,5/16/2021,1,500779,Jose Quintana,SP,N,
BOS,5/16/2021,1,503556,Marwin Gonzalez,1,N,
BOS,5/16/2021,1,657077,Alex Verdugo,2,N,
BOS,5/16/2021,1,502110,J.D. Martinez,3,N,
BOS,5/16/2021,1,593428,Xander Bogaerts,4,N,
BOS,5/16/2021,1,646240,Rafael Devers,5,N,
BOS,5/16/2021,1,592669,Hunter Renfroe,6,N,
BOS,5/16/2021,1,656308,Michael Chavis,7,N,
BOS,5/16/2021,1,666915,Bobby Dalbec,8,N,
BOS,5/16/2021,1,608700,Kevin Plawecki,9,N,
BOS,5/16/2021,1,543135,Nathan Eovaldi,SP,N,
NYM,5/16/2021,1,643446,Jeff McNeil,1,N,
NYM,5/16/2021,1,596019,Francisco Lindor,2,N,
NYM,5/16/2021,1,624424,Michael Conforto,3,N,
NYM,5/16/2021,1,624413,Peter Alonso,4,N,
NYM,5/16/2021,1,642086,Dominic Smith,5,N,
NYM,5/16/2021,1,607680,Kevin Pillar,6,N,
NYM,5/16/2021,1,542340,Jonathan Villar,7,N,
NYM,5/16/2021,1,621512,Tomas Nido,8,N,
NYM,5/16/2021,1,621512,Tomas Nido,9,N,
NYM,5/16/2021,1,573186,Marcus Stroman,SP,N,
TB,5/16/2021,1,668227,Randy Arozarena,1,N,
TB,5/16/2021,1,640457,Austin Meadows,2,N,
TB,5/16/2021,1,622534,Manuel Margot,3,N,
TB,5/16/2021,1,664040,Brandon Lowe,4,N,
TB,5/16/2021,1,650490,Yandy Diaz,5,N,
TB,5/16/2021,1,621563,Joseph Wendle,6,N,
TB,5/16/2021,1,607345,Kevan Smith,7,N,
TB,5/16/2021,1,621433,Brett Phillips,8,N,
TB,5/16/2021,1,670712,Mike Brosseau,9,N,
TB,5/16/2021,1,672715,Luis Patino,SP,N,
TEX,5/16/2021,1,643396,Isiah Kiner-Falefa,1,N,
TEX,5/16/2021,1,621311,David Dahl,2,N,
TEX,5/16/2021,1,608336,Joey Gallo,3,N,
TEX,5/16/2021,1,663993,Nathaniel Lowe,4,N,
TEX,5/16/2021,1,669256,Nick Solak,5,N,
TEX,5/16/2021,1,641432,Willie Calhoun,6,N,
TEX,5/16/2021,1,624431,Jose Trevino,7,N,
TEX,5/16/2021,1,666969,Adolis Garcia,8,N,
TEX,5/16/2021,1,642201,Eli White,9,N,
TEX,5/16/2021,1,502043,Kyle Gibson,SP,N,
HOU,5/16/2021,1,514888,Jose Altuve,1,N,
HOU,5/16/2021,1,488726,Michael Brantley,2,N,
HOU,5/16/2021,1,608324,Alex Bregman,3,N,
HOU,5/16/2021,1,663656,Kyle Tucker,4,N,
HOU,5/16/2021,1,493329,Yulieski Gurriel,5,N,
HOU,5/16/2021,1,621043,Carlos Correa,6,N,
HOU,5/16/2021,1,670541,Yordan Alvarez,7,N,
HOU,5/16/2021,1,664702,Myles Straw,8,N,
HOU,5/16/2021,1,455117,Martin Maldonado,9,N,
HOU,5/16/2021,1,621121,Lance McCullers,SP,N,
KC,5/16/2021,1,593160,Whit Merrifield,1,N,
KC,5/16/2021,1,467793,Carlos Santana,2,N,
KC,5/16/2021,1,643217,Andrew Benintendi,3,N,
KC,5/16/2021,1,521692,Salvador Perez,4,N,
KC,5/16/2021,1,624585,Jorge Soler,5,N,
KC,5/16/2021,1,656811,Ryan O'Hearn,6,N,
KC,5/16/2021,1,502481,Jarrod Dyson,7,N,
KC,5/16/2021,1,593643,Hanser Alberto,8,N,
KC,5/16/2021,1,670032,Nicky Lopez,9,N,
KC,5/16/2021,1,663903,Brady Singer,SP,N,
CHW,5/16/2021,1,641313,Tim Anderson,1,N,
CHW,5/16/2021,1,594809,Adam Eaton,2,N,
CHW,5/16/2021,1,660162,Yoan Moncada,3,N,
CHW,5/16/2021,1,547989,Jose Abreu,4,N,
CHW,5/16/2021,1,606213,Yermin Mercedes,5,N,
CHW,5/16/2021,1,641470,Zack Collins,6,N,
CHW,5/16/2021,1,683734,Andrew Vaughn,7,N,
CHW,5/16/2021,1,544725,Leury Garcia,8,N,
CHW,5/16/2021,1,663611,Nick Madrigal,9,N,
CHW,5/16/2021,1,656302,Dylan Cease,SP,N,
OAK,5/16/2021,1,592192,Mark Canha,1,N,
OAK,5/16/2021,1,657656,Ramon Laureano,2,N,
OAK,5/16/2021,1,476704,Jed Lowrie,3,N,
OAK,5/16/2021,1,621566,Matt Olson,4,N,
OAK,5/16/2021,1,656305,Matt Chapman,5,N,
OAK,5/16/2021,1,519048,Mitch Moreland,6,N,
OAK,5/16/2021,1,669221,Sean Murphy,7,N,
OAK,5/16/2021,1,664913,Seth Brown,8,N,
OAK,5/16/2021,1,462101,Elvis Andrus,9,N,
OAK,5/16/2021,1,605135,Chris Bassitt,SP,N,
MIN,5/16/2021,1,650333,Luis Arraez,1,N,
MIN,5/16/2021,1,518626,Josh Donaldson,2,N,
MIN,5/16/2021,1,593871,Jorge Polanco,3,N,
MIN,5/16/2021,1,443558,Nelson Cruz,4,N,
MIN,5/16/2021,1,663616,Trevor Larnach,5,N,
MIN,5/16/2021,1,553902,Willians Astudillo,6,N,
MIN,5/16/2021,1,596146,Max Kepler,7,N,
MIN,5/16/2021,1,592743,Andrelton Simmons,8,N,
MIN,5/16/2021,1,666163,Ben Rortvedt,9,N,
MIN,5/16/2021,1,628317,Kenta Maeda,SP,N,
ATL,5/16/2021,1,660670,Ronald Acuna,1,N,
ATL,5/16/2021,1,518692,Freddie Freeman,2,N,
ATL,5/16/2021,1,542303,Marcell Ozuna,3,N,
ATL,5/16/2021,1,645277,Ozzie Albies,4,N,
ATL,5/16/2021,1,467055,Pablo Sandoval,5,N,
ATL,5/16/2021,1,621020,Dansby Swanson,6,N,
ATL,5/16/2021,1,663586,Austin Riley,7,N,
ATL,5/16/2021,1,661388,William Contreras,8,N,
ATL,5/16/2021,1,660623,Huascar Ynoa,SP,N,
MIL,5/16/2021,1,543939,Kolten Wong,1,N,
MIL,5/16/2021,1,456715,Lorenzo Cain,2,N,
MIL,5/16/2021,1,596129,Daniel Vogelbach,3,N,
MIL,5/16/2021,1,541645,Avisail Garcia,4,N,
MIL,5/16/2021,1,543768,Travis Shaw,5,N,
MIL,5/16/2021,1,641856,Billy McKinney,6,N,
MIL,5/16/2021,1,598265,Jackie Bradley,7,N,
MIL,5/16/2021,1,649966,Luis Urias,8,N,
MIL,5/16/2021,1,642547,Freddy Peralta,SP,N,
CIN,5/16/2021,1,669222,Nick Senzel,1,N,
CIN,5/16/2021,1,608385,Jesse Winker,2,N,
CIN,5/16/2021,1,592206,Nick Castellanos,3,N,
CIN,5/16/2021,1,519058,Mike Moustakas,4,N,
CIN,5/16/2021,1,553993,Eugenio Suarez,5,N,
CIN,5/16/2021,1,571980,Tyler Naquin,6,N,
CIN,5/16/2021,1,571466,Tucker Barnhart,7,N,
CIN,5/16/2021,1,571657,Kyle Farmer,8,N,
CIN,5/16/2021,1,656546,Jeff Hoffman,SP,N,
COL,5/16/2021,1,606132,Raimel Tapia,1,N,
COL,5/16/2021,1,596115,Trevor Story,2,N,
COL,5/16/2021,1,641857,Ryan McMahon,3,N,
COL,5/16/2021,1,453568,Charlie Blackmon,4,N,
COL,5/16/2021,1,641658,Garrett Hampson,5,N,
COL,5/16/2021,1,656582,Connor Joe,6,N,
COL,5/16/2021,1,624513,Dom Nunez,7,N,
COL,5/16/2021,1,658069,Josh Fuentes,8,N,
COL,5/16/2021,1,622608,Antonio Senzatela,SP,N,
CLE,5/16/2021,1,514917,Cesar Hernandez,1,N,
CLE,5/16/2021,1,656669,Jordan Luplow,2,N,
CLE,5/16/2021,1,608070,Jose Ramirez,3,N,
CLE,5/16/2021,1,614177,Franmil Reyes,4,N,
CLE,5/16/2021,1,623912,Harold Ramirez,5,N,
CLE,5/16/2021,1,647304,Josh Naylor,6,N,
CLE,5/16/2021,1,642708,Amed Rosario,7,N,
CLE,5/16/2021,1,644374,Yu-Cheng Chang,8,N,
CLE,5/16/2021,1,595978,Austin Hedges,9,N,
CLE,5/16/2021,1,669456,Shane Bieber,SP,N,
SEA,5/16/2021,1,664059,Sam Haggerty,1,N,
SEA,5/16/2021,1,572122,Kyle Seager,2,N,
SEA,5/16/2021,1,664034,Ty France,3,N,
SEA,5/16/2021,1,592530,Jose Marmolejos,4,N,
SEA,5/16/2021,1,641786,Kyle Lewis,5,N,
SEA,5/16/2021,1,641487,J.P. Crawford,6,N,
SEA,5/16/2021,1,664238,Dylan Moore,7,N,
SEA,5/16/2021,1,666211,Taylor Trammell,8,N,
SEA,5/16/2021,1,608596,Tom Murphy,9,N,
SEA,5/16/2021,1,579328,Yusei Kikuchi,SP,N,
MIA,5/16/2021,1,500743,Miguel Rojas,1,N,
MIA,5/16/2021,1,542583,Jesus Aguilar,2,N,
MIA,5/16/2021,1,643265,Garrett Cooper,3,N,
MIA,5/16/2021,1,572816,Corey Dickerson,4,N,
MIA,5/16/2021,1,594807,Adam Duvall,5,N,
MIA,5/16/2021,1,542932,Jonathon Berti,6,N,
MIA,5/16/2021,1,656371,Isan Diaz,7,N,
MIA,5/16/2021,1,595453,Chad Wallach,8,N,
MIA,5/16/2021,1,641154,Pablo Lopez,SP,N,
LAD,5/16/2021,1,605141,Mookie Betts,1,N,
LAD,5/16/2021,1,457759,Justin Turner,2,N,
LAD,5/16/2021,1,571970,Max Muncy,3,N,
LAD,5/16/2021,1,669257,Will Smith,4,N,
LAD,5/16/2021,1,621035,Chris Taylor,5,N,
LAD,5/16/2021,1,607461,Matt Beaty,6,N,
LAD,5/16/2021,1,641914,Sheldon Neuse,7,N,
LAD,5/16/2021,1,666158,Gavin Lux,8,N,
LAD,5/16/2021,1,519076,Jimmy Nelson,SP,N,
WAS,5/16/2021,1,664057,Andrew Stevenson,1,N,
WAS,5/16/2021,1,543281,Josh Harrison,2,N,
WAS,5/16/2021,1,607208,Trea Turner,3,N,
WAS,5/16/2021,1,605137,Josh Bell,4,N,
WAS,5/16/2021,1,656941,Kyle Schwarber,5,N,
WAS,5/16/2021,1,516770,Starlin Castro,6,N,
WAS,5/16/2021,1,543228,Yan Gomes,7,N,
WAS,5/16/2021,1,645302,Victor Robles,8,N,
WAS,5/16/2021,1,607200,Erick Fedde,SP,N,
ARI,5/16/2021,1,656976,Pavin Smith,1,N,
ARI,5/16/2021,1,668942,Josh Rojas,2,N,
ARI,5/16/2021,1,500871,Eduardo Escobar,3,N,
ARI,5/16/2021,1,444482,David Peralta,4,N,
ARI,5/16/2021,1,642165,Josh VanMeter,5,N,
ARI,5/16/2021,1,662139,Daulton Varsho,6,N,
ARI,5/16/2021,1,605113,Nick Ahmed,7,N,
ARI,5/16/2021,1,670084,Nick Heath,8,N,
ARI,5/16/2021,1,596133,Luke Weaver,SP,N,
STL,5/16/2021,1,669242,Tommy Edman,1,N,
STL,5/16/2021,1,666185,Dylan Carlson,2,N,
STL,5/16/2021,1,502671,Paul Goldschmidt,3,N,
STL,5/16/2021,1,571448,Nolan Arenado,4,N,
STL,5/16/2021,1,641933,Tyler O'Neill,5,N,
STL,5/16/2021,1,572761,Matt Carpenter,6,N,
STL,5/16/2021,1,668800,Andrew Knizner,7,N,
STL,5/16/2021,1,642211,Justin Williams,8,N,
STL,5/16/2021,1,547942,Kwang-Hyun Kim,SP,N,
SD,5/16/2021,1,663757,Trent Grisham,1,N,
SD,5/16/2021,1,592518,Manny Machado,2,N,
SD,5/16/2021,1,630105,Jake Cronenworth,3,N,
SD,5/16/2021,1,502054,Thomas Pham,4,N,
SD,5/16/2021,1,607430,John Andreoli,5,N,
SD,5/16/2021,1,672779,Tucupita Marcano,6,N,
SD,5/16/2021,1,605170,Victor Caratini,7,N,
SD,5/16/2021,1,673490,Ha-seong Kim,8,N,
SD,5/16/2021,1,677960,Ryan Weathers,SP,N,
