,team,Name,b_o,pj_vO
119,HOU,Chas McCormick,8,3.53
120,HOU,Martin Maldonado,9,2.66
121,MIA,Miguel Rojas,1,9.33
122,MIA,Jesus Aguilar,2,11.32
123,MIA,Corey Dickerson,3,6.96
124,MIA,Adam Duvall,4,8.56
125,MIA,Jon Berti,5,5.51
126,MIA,Isan Diaz,6,7.73
127,MIA,Sandy Leon,7,2.57
128,MIA,Magneuris Sierra,8,1.83
129,SEA,J.P. Crawford,1,4.61
130,SEA,Mitch Haniger,2,8.65
131,SEA,Kyle Lewis,3,5.74
132,SEA,Kyle Seager,4,6.97
133,SEA,Ty France,5,5.74
134,SEA,Tom Murphy,6,3.75
135,SEA,Dylan Moore,7,4.55
136,SEA,Evan White,8,3.42
137,LAD,Mookie Betts,1,8.4
138,LAD,Corey Seager,2,7.52
139,LAD,Justin Turner,3,8.26
140,LAD,Max Muncy,4,8.37
142,LAD,Will Smith,5,6.63
143,LAD,Chris Taylor,6,8.86
144,LAD,Matt Beaty,7,4.16
145,LAD,Gavin Lux,8,4.17
0,PHI,Zack Wheeler,SP,23.17
1,WAS,Jon Lester,SP,11.32
2,BOS,Eduardo Rodriguez,SP,18.56
3,NYY,Gerrit Cole,SP,33.26
4,TB,Collin McHugh,SP,3.27
5,KC,Danny Duffy,SP,26.52
6,DET,Casey Mize,SP,10.31
7,ATL,Max Fried,SP,5.6
8,STL,John Gant,SP,14.86
9,MIL,Brandon Woodruff,SP,22.72
10,MIN,J.A. Happ,SP,14.2
11,CWS,Dallas Keuchel,SP,8.63
12,LAA,Andrew Heaney,SP,14.81
13,HOU,Jose Urquidy,SP,13.63
14,ARI,Matt Peacock,SP,3.04
15,SEA,Justin Dunn,SP,11.76
16,LAD,Julio Urias,SP,21.98
