team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
ARI,5/7/2021,1,668942,Josh Rojas,8,Y,LF
ARI,5/7/2021,1,668678,Zac Gallen,SP,Y,
NYM,5/7/2021,1,643446,Jeff McNeil,1,Y,2B
NYM,5/7/2021,1,596019,Francisco Lindor,2,Y,SS
NYM,5/7/2021,1,624424,Michael Conforto,3,Y,RF
NYM,5/7/2021,1,624413,Peter Alonso,4,Y,1B
NYM,5/7/2021,1,642086,Dominic Smith,5,Y,LF
NYM,5/7/2021,1,607680,Kevin Pillar,6,Y,CF
NYM,5/7/2021,1,542340,Jonathan Villar,7,Y,3B
NYM,5/7/2021,1,543510,James McCann,8,Y,C
NYM,5/7/2021,1,656849,David Peterson,SP,Y,
PHI,5/7/2021,1,457705,Andrew McCutchen,1,Y,LF
PHI,5/7/2021,1,656555,Rhys Hoskins,2,Y,1B
PHI,5/7/2021,1,547180,Bryce Harper,3,Y,RF
PHI,5/7/2021,1,592663,JT Realmuto,4,Y,C
PHI,5/7/2021,1,664761,Alec Bohm,5,Y,3B
PHI,5/7/2021,1,544369,Didi Gregorius,6,Y,SS
PHI,5/7/2021,1,516416,Jean Segura,7,Y,2B
PHI,5/7/2021,1,546318,Odubel Herrera,8,Y,CF
PHI,5/7/2021,1,621107,Zach Eflin,SP,Y,
ATL,5/7/2021,1,660670,Ronald Acuna,1,Y,RF
ATL,5/7/2021,1,518692,Freddie Freeman,2,Y,1B
ATL,5/7/2021,1,542303,Marcell Ozuna,3,Y,LF
ATL,5/7/2021,1,645277,Ozzie Albies,4,Y,2B
ATL,5/7/2021,1,663586,Austin Riley,5,Y,3B
ATL,5/7/2021,1,661388,William Contreras,6,Y,C
ATL,5/7/2021,1,621020,Dansby Swanson,7,Y,SS
ATL,5/7/2021,1,665506,Cristian Pache,8,Y,CF
ATL,5/7/2021,1,450203,Charlie Morton,SP,Y,
SEA,5/7/2021,1,664059,Sam Haggerty,1,N,
SEA,5/7/2021,1,572122,Kyle Seager,2,N,
SEA,5/7/2021,1,664034,Ty France,3,N,
SEA,5/7/2021,1,592530,Jose Marmolejos,4,N,
SEA,5/7/2021,1,641786,Kyle Lewis,5,N,
SEA,5/7/2021,1,641487,J.P. Crawford,6,N,
SEA,5/7/2021,1,664238,Dylan Moore,7,N,
SEA,5/7/2021,1,666211,Taylor Trammell,8,N,
SEA,5/7/2021,1,608596,Tom Murphy,9,N,
SEA,5/7/2021,1,623167,Chris Flexen,SP,N,
TEX,5/7/2021,1,641432,Willie Calhoun,1,Y,DH
TEX,5/7/2021,1,669256,Nick Solak,2,Y,2B
TEX,5/7/2021,1,663993,Nathaniel Lowe,3,Y,1B
TEX,5/7/2021,1,608336,Joey Gallo,4,Y,RF
TEX,5/7/2021,1,666969,Adolis Garcia,5,Y,CF
TEX,5/7/2021,1,621311,David Dahl,6,Y,LF
TEX,5/7/2021,1,643396,Isiah Kiner-Falefa,7,Y,SS
TEX,5/7/2021,1,518586,Charlie Culberson,8,Y,3B
TEX,5/7/2021,1,624431,Jose Trevino,9,Y,C
TEX,5/7/2021,1,592314,Mike Foltynewicz,SP,Y,
CHW,5/7/2021,1,641313,Tim Anderson,1,N,
CHW,5/7/2021,1,594809,Adam Eaton,2,N,
CHW,5/7/2021,1,660162,Yoan Moncada,3,N,
CHW,5/7/2021,1,547989,Jose Abreu,4,N,
CHW,5/7/2021,1,606213,Yermin Mercedes,5,N,
CHW,5/7/2021,1,518735,Yasmani Grandal,6,N,
CHW,5/7/2021,1,673357,Luis Robert,7,N,
CHW,5/7/2021,1,683734,Andrew Vaughn,8,N,
CHW,5/7/2021,1,663611,Nick Madrigal,9,N,
CHW,5/7/2021,1,607074,Carlos Rodon,SP,N,
KC,5/7/2021,1,593160,Whit Merrifield,1,Y,2B
KC,5/7/2021,1,643217,Andrew Benintendi,2,Y,LF
KC,5/7/2021,1,467793,Carlos Santana,3,Y,1B
KC,5/7/2021,1,521692,Salvador Perez,4,Y,C
KC,5/7/2021,1,624585,Jorge Soler,5,Y,DH
KC,5/7/2021,1,641531,Hunter Dozier,6,Y,RF
KC,5/7/2021,1,593643,Hanser Alberto,7,Y,3B
KC,5/7/2021,1,572191,Michael Taylor,8,Y,CF
KC,5/7/2021,1,670032,Nicky Lopez,9,Y,SS
KC,5/7/2021,1,641745,Brad Keller,SP,Y,
TOR,5/7/2021,1,543807,George Springer,1,N,
TOR,5/7/2021,1,666182,Bo Bichette,2,N,
TOR,5/7/2021,1,665489,Vladimir Guerrero,3,N,
TOR,5/7/2021,1,545341,Randal Grichuk,4,N,
TOR,5/7/2021,1,624415,Cavan Biggio,5,N,
TOR,5/7/2021,1,543760,Marcus Semien,6,N,
TOR,5/7/2021,1,605412,Joe Panik,7,N,
TOR,5/7/2021,1,666971,Lourdes Gurriel,8,N,
TOR,5/7/2021,1,643376,Danny Jansen,9,N,
TOR,5/7/2021,1,548389,Ross Stripling,SP,N,
HOU,5/7/2021,1,514888,Jose Altuve,1,N,
HOU,5/7/2021,1,488726,Michael Brantley,2,N,
HOU,5/7/2021,1,608324,Alex Bregman,3,N,
HOU,5/7/2021,1,663656,Kyle Tucker,4,N,
HOU,5/7/2021,1,493329,Yulieski Gurriel,5,N,
HOU,5/7/2021,1,621043,Carlos Correa,6,N,
HOU,5/7/2021,1,670541,Yordan Alvarez,7,N,
HOU,5/7/2021,1,664702,Myles Straw,8,N,
HOU,5/7/2021,1,455117,Martin Maldonado,9,N,
HOU,5/7/2021,1,664353,Jose Urquidy,SP,N,
COL,5/7/2021,1,606132,Raimel Tapia,1,N,
COL,5/7/2021,1,641658,Garrett Hampson,2,N,
COL,5/7/2021,1,596115,Trevor Story,3,N,
COL,5/7/2021,1,453568,Charlie Blackmon,4,N,
COL,5/7/2021,1,543068,C.J. Cron,5,N,
COL,5/7/2021,1,641857,Ryan McMahon,6,N,
COL,5/7/2021,1,658069,Josh Fuentes,7,N,
COL,5/7/2021,1,624513,Dom Nunez,8,N,
COL,5/7/2021,1,596295,Austin Gomber,SP,N,
STL,5/7/2021,1,669242,Tommy Edman,1,N,
STL,5/7/2021,1,666185,Dylan Carlson,2,N,
STL,5/7/2021,1,502671,Paul Goldschmidt,3,N,
STL,5/7/2021,1,571448,Nolan Arenado,4,N,
STL,5/7/2021,1,657557,Paul DeJong,5,N,
STL,5/7/2021,1,641933,Tyler O'Neill,6,N,
STL,5/7/2021,1,668800,Andrew Knizner,7,N,
STL,5/7/2021,1,642211,Justin Williams,8,N,
STL,5/7/2021,1,656427,Jack Flaherty,SP,N,
LAD,5/7/2021,1,605141,Mookie Betts,1,N,
LAD,5/7/2021,1,608369,Corey Seager,2,N,
LAD,5/7/2021,1,457759,Justin Turner,3,N,
LAD,5/7/2021,1,571970,Max Muncy,4,N,
LAD,5/7/2021,1,621458,Edwin Rios,5,N,
LAD,5/7/2021,1,572041,AJ Pollock,6,N,
LAD,5/7/2021,1,670042,Luke Raley,7,N,
LAD,5/7/2021,1,605131,Austin Barnes,8,N,
LAD,5/7/2021,1,605131,Austin Barnes,9,N,
LAD,5/7/2021,1,628711,Julio Urias,SP,N,
LAA,5/7/2021,1,664058,David Fletcher,1,N,
LAA,5/7/2021,1,660271,Shohei (H) Ohtani,2,N,
LAA,5/7/2021,1,545361,Mike Trout,3,N,
LAA,5/7/2021,1,665120,Jared Walsh,4,N,
LAA,5/7/2021,1,578428,Jose Iglesias,5,N,
LAA,5/7/2021,1,457708,Justin Upton,6,N,
LAA,5/7/2021,1,405395,Albert Pujols,7,N,
LAA,5/7/2021,1,594838,Phil Gosselin,8,N,
LAA,5/7/2021,1,545358,Max Stassi,9,N,
LAA,5/7/2021,1,656288,Griffin Canning,SP,N,
TB,5/7/2021,1,650490,Yandy Diaz,1,N,
TB,5/7/2021,1,668227,Randy Arozarena,2,N,
TB,5/7/2021,1,664040,Brandon Lowe,3,N,
TB,5/7/2021,1,622534,Manuel Margot,4,N,
TB,5/7/2021,1,670712,Mike Brosseau,5,N,
TB,5/7/2021,1,642336,Francisco Mejia,6,N,
TB,5/7/2021,1,621563,Joseph Wendle,7,N,
TB,5/7/2021,1,642715,Willy Adames,8,N,
TB,5/7/2021,1,595281,Kevin Kiermaier,9,N,
TB,5/7/2021,1,448179,Rich Hill,SP,N,
OAK,5/7/2021,1,592192,Mark Canha,1,N,
OAK,5/7/2021,1,476704,Jed Lowrie,2,N,
OAK,5/7/2021,1,657656,Ramon Laureano,3,N,
OAK,5/7/2021,1,656305,Matt Chapman,4,N,
OAK,5/7/2021,1,669221,Sean Murphy,5,N,
OAK,5/7/2021,1,572039,Stephen Piscotty,6,N,
OAK,5/7/2021,1,519048,Mitch Moreland,7,N,
OAK,5/7/2021,1,462101,Elvis Andrus,8,N,
OAK,5/7/2021,1,643393,Tony Kemp,9,N,
OAK,5/7/2021,1,640455,Sean Manaea,SP,N,
SD,5/7/2021,1,665487,Fernando Tatis,1,N,
SD,5/7/2021,1,663757,Trent Grisham,2,N,
SD,5/7/2021,1,592518,Manny Machado,3,N,
SD,5/7/2021,1,543333,Eric Hosmer,4,N,
SD,5/7/2021,1,630105,Jake Cronenworth,5,N,
SD,5/7/2021,1,571976,Wil Myers,6,N,
SD,5/7/2021,1,595777,Jurickson Profar,7,N,
SD,5/7/2021,1,543592,Austin Nola,8,N,
SD,5/7/2021,1,605483,Blake Snell,SP,N,
SF,5/7/2021,1,596103,Austin Slater,1,N,
SF,5/7/2021,1,527038,Wilmer Flores,2,N,
SF,5/7/2021,1,474832,Brandon Belt,3,N,
SF,5/7/2021,1,446334,Evan Longoria,4,N,
SF,5/7/2021,1,457763,Buster Posey,5,N,
SF,5/7/2021,1,573131,Darin Ruf,6,N,
SF,5/7/2021,1,543105,Alex Dickerson,7,N,
SF,5/7/2021,1,643289,Mauricio Dubon,8,N,
SF,5/7/2021,1,543101,Anthony DeSclafani,SP,N,
