team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIL,5/7/2021,1,608718,Brent Suter,SP,N,
MIA,5/7/2021,1,500743,Miguel Rojas,1,Y,SS
MIA,5/7/2021,1,542583,Jesus Aguilar,2,Y,1B
MIA,5/7/2021,1,643265,Garrett Cooper,3,Y,RF
MIA,5/7/2021,1,594807,Adam Duvall,4,Y,LF
MIA,5/7/2021,1,656371,Isan Diaz,5,Y,2B
MIA,5/7/2021,1,542932,Jonathon Berti,6,Y,3B
MIA,5/7/2021,1,506702,Sandy Leon,7,Y,C
MIA,5/7/2021,1,642423,Magneuris Sierra,8,Y,CF
MIA,5/7/2021,1,669432,Trevor Rogers,SP,Y,
MIN,5/7/2021,1,621439,Byron Buxton,1,N,
MIN,5/7/2021,1,518626,Josh Donaldson,2,N,
MIN,5/7/2021,1,443558,Nelson Cruz,3,N,
MIN,5/7/2021,1,664247,Kyle Garlick,4,N,
MIN,5/7/2021,1,641598,Mitch Garver,5,N,
MIN,5/7/2021,1,593871,Jorge Polanco,6,N,
MIN,5/7/2021,1,596146,Max Kepler,7,N,
MIN,5/7/2021,1,593934,Miguel Sano,8,N,
MIN,5/7/2021,1,592743,Andrelton Simmons,9,N,
MIN,5/7/2021,1,533167,Matt Shoemaker,SP,N,
DET,5/7/2021,1,543257,Robbie Grossman,1,N,
DET,5/7/2021,1,605612,Harold Castro,2,N,
DET,5/7/2021,1,408234,Miguel Cabrera,3,N,
DET,5/7/2021,1,570731,Jonathan Schoop,4,N,
DET,5/7/2021,1,600869,Jeimer Candelario,5,N,
DET,5/7/2021,1,467092,Wilson Ramos,6,N,
DET,5/7/2021,1,650489,Willi Castro,7,N,
DET,5/7/2021,1,592348,Niko Goodrum,8,N,
DET,5/7/2021,1,668731,Akil Baddoo,9,N,
DET,5/7/2021,1,669373,Tarik Skubal,SP,N,
CIN,5/7/2021,1,669222,Nick Senzel,1,Y,2B
CIN,5/7/2021,1,608385,Jesse Winker,2,Y,DH
CIN,5/7/2021,1,592206,Nick Castellanos,3,Y,RF
CIN,5/7/2021,1,519058,Mike Moustakas,4,Y,1B
CIN,5/7/2021,1,553993,Eugenio Suarez,5,Y,3B
CIN,5/7/2021,1,571980,Tyler Naquin,6,Y,CF
CIN,5/7/2021,1,571466,Tucker Barnhart,7,Y,C
CIN,5/7/2021,1,571657,Kyle Farmer,8,Y,SS
CIN,5/7/2021,1,673451,Shogo Akiyama,9,Y,LF
CIN,5/7/2021,1,489119,Wade Miley,SP,Y,
CLE,5/7/2021,1,514917,Cesar Hernandez,1,N,
CLE,5/7/2021,1,656669,Jordan Luplow,2,N,
CLE,5/7/2021,1,608070,Jose Ramirez,3,N,
CLE,5/7/2021,1,614177,Franmil Reyes,4,N,
CLE,5/7/2021,1,623912,Harold Ramirez,5,N,
CLE,5/7/2021,1,647304,Josh Naylor,6,N,
CLE,5/7/2021,1,642708,Amed Rosario,7,N,
CLE,5/7/2021,1,644374,Yu-Cheng Chang,8,N,
CLE,5/7/2021,1,595978,Austin Hedges,9,N,
CLE,5/7/2021,1,668676,Zach Plesac,SP,N,
ARI,5/7/2021,1,641796,Tim Locastro,1,Y,CF
ARI,5/7/2021,1,608348,Carson Kelly,2,Y,C
ARI,5/7/2021,1,572233,Christian Walker,3,Y,1B
ARI,5/7/2021,1,500871,Eduardo Escobar,4,Y,2B
ARI,5/7/2021,1,452678,Asdrubal Cabrera,5,Y,3B
ARI,5/7/2021,1,656976,Pavin Smith,6,Y,RF
ARI,5/7/2021,1,605113,Nick Ahmed,7,Y,SS
ARI,5/7/2021,1,668942,Josh Rojas,8,Y,LF
ARI,5/7/2021,1,668678,Zac Gallen,SP,Y,
NYM,5/7/2021,1,643446,Jeff McNeil,1,N,
NYM,5/7/2021,1,596019,Francisco Lindor,2,N,
NYM,5/7/2021,1,624424,Michael Conforto,3,N,
NYM,5/7/2021,1,624413,Peter Alonso,4,N,
NYM,5/7/2021,1,642086,Dominic Smith,5,N,
NYM,5/7/2021,1,607680,Kevin Pillar,6,N,
NYM,5/7/2021,1,542340,Jonathan Villar,7,N,
NYM,5/7/2021,1,621512,Tomas Nido,8,N,
NYM,5/7/2021,1,656849,David Peterson,SP,N,
PHI,5/7/2021,1,457705,Andrew McCutchen,1,N,
PHI,5/7/2021,1,656555,Rhys Hoskins,2,N,
PHI,5/7/2021,1,547180,Bryce Harper,3,N,
PHI,5/7/2021,1,592663,JT Realmuto,4,N,
PHI,5/7/2021,1,544369,Didi Gregorius,5,N,
PHI,5/7/2021,1,664761,Alec Bohm,6,N,
PHI,5/7/2021,1,665155,Nick Maton,7,N,
PHI,5/7/2021,1,546318,Odubel Herrera,8,N,
PHI,5/7/2021,1,621107,Zach Eflin,SP,N,
ATL,5/7/2021,1,660670,Ronald Acuna,1,Y,RF
ATL,5/7/2021,1,518692,Freddie Freeman,2,Y,1B
ATL,5/7/2021,1,542303,Marcell Ozuna,3,Y,LF
ATL,5/7/2021,1,645277,Ozzie Albies,4,Y,2B
ATL,5/7/2021,1,663586,Austin Riley,5,Y,3B
ATL,5/7/2021,1,661388,William Contreras,6,Y,C
ATL,5/7/2021,1,621020,Dansby Swanson,7,Y,SS
ATL,5/7/2021,1,665506,Cristian Pache,8,Y,CF
ATL,5/7/2021,1,450203,Charlie Morton,SP,Y,
SEA,5/7/2021,1,664059,Sam Haggerty,1,N,
SEA,5/7/2021,1,572122,Kyle Seager,2,N,
SEA,5/7/2021,1,664034,Ty France,3,N,
SEA,5/7/2021,1,592530,Jose Marmolejos,4,N,
SEA,5/7/2021,1,641786,Kyle Lewis,5,N,
SEA,5/7/2021,1,641487,J.P. Crawford,6,N,
SEA,5/7/2021,1,664238,Dylan Moore,7,N,
SEA,5/7/2021,1,666211,Taylor Trammell,8,N,
SEA,5/7/2021,1,608596,Tom Murphy,9,N,
SEA,5/7/2021,1,623167,Chris Flexen,SP,N,
TEX,5/7/2021,1,643396,Isiah Kiner-Falefa,1,N,
TEX,5/7/2021,1,621311,David Dahl,2,N,
TEX,5/7/2021,1,608336,Joey Gallo,3,N,
TEX,5/7/2021,1,663993,Nathaniel Lowe,4,N,
TEX,5/7/2021,1,669256,Nick Solak,5,N,
TEX,5/7/2021,1,641432,Willie Calhoun,6,N,
TEX,5/7/2021,1,624431,Jose Trevino,7,N,
TEX,5/7/2021,1,666969,Adolis Garcia,8,N,
TEX,5/7/2021,1,642201,Eli White,9,N,
TEX,5/7/2021,1,592314,Mike Foltynewicz,SP,N,
CHW,5/7/2021,1,641313,Tim Anderson,1,N,
CHW,5/7/2021,1,594809,Adam Eaton,2,N,
CHW,5/7/2021,1,660162,Yoan Moncada,3,N,
CHW,5/7/2021,1,547989,Jose Abreu,4,N,
CHW,5/7/2021,1,606213,Yermin Mercedes,5,N,
CHW,5/7/2021,1,518735,Yasmani Grandal,6,N,
CHW,5/7/2021,1,673357,Luis Robert,7,N,
CHW,5/7/2021,1,683734,Andrew Vaughn,8,N,
CHW,5/7/2021,1,663611,Nick Madrigal,9,N,
CHW,5/7/2021,1,607074,Carlos Rodon,SP,N,
KC,5/7/2021,1,593160,Whit Merrifield,1,N,
KC,5/7/2021,1,521692,Salvador Perez,2,N,
KC,5/7/2021,1,624585,Jorge Soler,3,N,
KC,5/7/2021,1,467793,Carlos Santana,4,N,
KC,5/7/2021,1,643217,Andrew Benintendi,5,N,
KC,5/7/2021,1,641531,Hunter Dozier,6,N,
KC,5/7/2021,1,572191,Michael Taylor,7,N,
KC,5/7/2021,1,593643,Hanser Alberto,8,N,
KC,5/7/2021,1,670032,Nicky Lopez,9,N,
KC,5/7/2021,1,641745,Brad Keller,SP,N,
TOR,5/7/2021,1,543807,George Springer,1,N,
TOR,5/7/2021,1,666182,Bo Bichette,2,N,
TOR,5/7/2021,1,665489,Vladimir Guerrero,3,N,
TOR,5/7/2021,1,545341,Randal Grichuk,4,N,
TOR,5/7/2021,1,624415,Cavan Biggio,5,N,
TOR,5/7/2021,1,543760,Marcus Semien,6,N,
TOR,5/7/2021,1,605412,Joe Panik,7,N,
TOR,5/7/2021,1,666971,Lourdes Gurriel,8,N,
TOR,5/7/2021,1,643376,Danny Jansen,9,N,
TOR,5/7/2021,1,548389,Ross Stripling,SP,N,
HOU,5/7/2021,1,514888,Jose Altuve,1,N,
HOU,5/7/2021,1,488726,Michael Brantley,2,N,
HOU,5/7/2021,1,608324,Alex Bregman,3,N,
HOU,5/7/2021,1,663656,Kyle Tucker,4,N,
HOU,5/7/2021,1,493329,Yulieski Gurriel,5,N,
HOU,5/7/2021,1,621043,Carlos Correa,6,N,
HOU,5/7/2021,1,670541,Yordan Alvarez,7,N,
HOU,5/7/2021,1,664702,Myles Straw,8,N,
HOU,5/7/2021,1,455117,Martin Maldonado,9,N,
HOU,5/7/2021,1,664353,Jose Urquidy,SP,N,
COL,5/7/2021,1,606132,Raimel Tapia,1,N,
COL,5/7/2021,1,641658,Garrett Hampson,2,N,
COL,5/7/2021,1,596115,Trevor Story,3,N,
COL,5/7/2021,1,453568,Charlie Blackmon,4,N,
COL,5/7/2021,1,543068,C.J. Cron,5,N,
COL,5/7/2021,1,641857,Ryan McMahon,6,N,
COL,5/7/2021,1,658069,Josh Fuentes,7,N,
COL,5/7/2021,1,624513,Dom Nunez,8,N,
COL,5/7/2021,1,596295,Austin Gomber,SP,N,
STL,5/7/2021,1,669242,Tommy Edman,1,N,
STL,5/7/2021,1,666185,Dylan Carlson,2,N,
STL,5/7/2021,1,502671,Paul Goldschmidt,3,N,
STL,5/7/2021,1,571448,Nolan Arenado,4,N,
STL,5/7/2021,1,657557,Paul DeJong,5,N,
STL,5/7/2021,1,641933,Tyler O'Neill,6,N,
STL,5/7/2021,1,668800,Andrew Knizner,7,N,
STL,5/7/2021,1,642211,Justin Williams,8,N,
STL,5/7/2021,1,656427,Jack Flaherty,SP,N,
LAD,5/7/2021,1,605141,Mookie Betts,1,N,
LAD,5/7/2021,1,608369,Corey Seager,2,N,
LAD,5/7/2021,1,457759,Justin Turner,3,N,
LAD,5/7/2021,1,571970,Max Muncy,4,N,
LAD,5/7/2021,1,621458,Edwin Rios,5,N,
LAD,5/7/2021,1,572041,AJ Pollock,6,N,
LAD,5/7/2021,1,670042,Luke Raley,7,N,
LAD,5/7/2021,1,605131,Austin Barnes,8,N,
LAD,5/7/2021,1,605131,Austin Barnes,9,N,
LAD,5/7/2021,1,628711,Julio Urias,SP,N,
LAA,5/7/2021,1,664058,David Fletcher,1,N,
LAA,5/7/2021,1,660271,Shohei (H) Ohtani,2,N,
LAA,5/7/2021,1,545361,Mike Trout,3,N,
LAA,5/7/2021,1,665120,Jared Walsh,4,N,
LAA,5/7/2021,1,578428,Jose Iglesias,5,N,
LAA,5/7/2021,1,457708,Justin Upton,6,N,
LAA,5/7/2021,1,405395,Albert Pujols,7,N,
LAA,5/7/2021,1,594838,Phil Gosselin,8,N,
LAA,5/7/2021,1,545358,Max Stassi,9,N,
LAA,5/7/2021,1,656288,Griffin Canning,SP,N,
TB,5/7/2021,1,650490,Yandy Diaz,1,N,
TB,5/7/2021,1,668227,Randy Arozarena,2,N,
TB,5/7/2021,1,664040,Brandon Lowe,3,N,
TB,5/7/2021,1,622534,Manuel Margot,4,N,
TB,5/7/2021,1,670712,Mike Brosseau,5,N,
TB,5/7/2021,1,642336,Francisco Mejia,6,N,
TB,5/7/2021,1,621563,Joseph Wendle,7,N,
TB,5/7/2021,1,642715,Willy Adames,8,N,
TB,5/7/2021,1,595281,Kevin Kiermaier,9,N,
TB,5/7/2021,1,448179,Rich Hill,SP,N,
OAK,5/7/2021,1,592192,Mark Canha,1,N,
OAK,5/7/2021,1,476704,Jed Lowrie,2,N,
OAK,5/7/2021,1,657656,Ramon Laureano,3,N,
OAK,5/7/2021,1,656305,Matt Chapman,4,N,
OAK,5/7/2021,1,669221,Sean Murphy,5,N,
OAK,5/7/2021,1,572039,Stephen Piscotty,6,N,
OAK,5/7/2021,1,519048,Mitch Moreland,7,N,
OAK,5/7/2021,1,462101,Elvis Andrus,8,N,
OAK,5/7/2021,1,643393,Tony Kemp,9,N,
OAK,5/7/2021,1,640455,Sean Manaea,SP,N,
SD,5/7/2021,1,665487,Fernando Tatis,1,N,
SD,5/7/2021,1,663757,Trent Grisham,2,N,
SD,5/7/2021,1,592518,Manny Machado,3,N,
SD,5/7/2021,1,543333,Eric Hosmer,4,N,
SD,5/7/2021,1,630105,Jake Cronenworth,5,N,
SD,5/7/2021,1,571976,Wil Myers,6,N,
SD,5/7/2021,1,595777,Jurickson Profar,7,N,
SD,5/7/2021,1,543592,Austin Nola,8,N,
SD,5/7/2021,1,605483,Blake Snell,SP,N,
SF,5/7/2021,1,596103,Austin Slater,1,N,
SF,5/7/2021,1,527038,Wilmer Flores,2,N,
SF,5/7/2021,1,474832,Brandon Belt,3,N,
SF,5/7/2021,1,446334,Evan Longoria,4,N,
SF,5/7/2021,1,457763,Buster Posey,5,N,
SF,5/7/2021,1,573131,Darin Ruf,6,N,
SF,5/7/2021,1,543105,Alex Dickerson,7,N,
SF,5/7/2021,1,643289,Mauricio Dubon,8,N,
SF,5/7/2021,1,543101,Anthony DeSclafani,SP,N,
