"Name","Team","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","playerid"
"Wander Suero","WSN","0","0","9.00","1","0","0","0","0","0","0","1.0","4","1","1","1","1","0","0","0","0","0","2","15855"
"Jeffrey Springs","TBR","0","0","9.00","1","0","0","0","0","1","0","1.0","5","1","1","1","1","1","0","0","0","0","2","17677"
"Anthony Misiewicz","SEA","0","0","9.00","1","0","0","0","0","0","0","1.0","5","1","1","1","1","0","0","0","1","0","2","18152"
"Dane Dunning","TEX","0","1","9.00","1","1","0","0","0","0","0","4.0","21","7","4","4","1","3","0","0","2","0","3","19409"
"Braxton Garrett","MIA","0","0","9.00","1","0","0","0","0","0","0","3.0","13","3","3","3","0","1","0","1","0","0","2","21844"
"Brett Anderson","MIL","0","1","9.82","1","1","0","0","0","0","0","3.2","22","8","4","4","1","3","0","0","0","0","3","8223"
"Triston McKenzie","CLE","0","1","10.38","1","1","0","0","0","0","0","4.1","21","5","5","5","2","3","0","0","0","0","6","18000"
"Adam Wainwright","STL","0","1","13.50","1","1","0","0","0","0","0","4.0","23","8","6","6","3","3","0","0","0","0","2","2233"
"Trevor Williams","CHC","0","0","13.50","1","1","0","0","0","0","0","2.0","12","4","3","3","0","2","0","0","0","0","2","16977"
"Ross Detwiler","MIA","0","0","13.50","1","0","0","0","0","0","0","1.1","7","1","2","2","0","1","0","1","0","0","2","2859"
"Jose Urena","DET","0","0","13.50","1","1","0","0","0","0","0","2.2","14","5","4","4","0","1","0","0","0","0","1","11589"
"Hunter Wood","TEX","0","0","13.50","1","0","0","0","0","0","0","1.1","6","2","2","2","1","0","0","0","0","0","1","15091"
"Kyle Keller","PIT","0","0","13.50","1","0","0","0","0","0","0","1.1","8","1","2","2","1","3","0","0","0","0","2","18890"
"Craig Kimbrel","CHC","0","1","13.50","1","0","0","0","0","0","1","0.2","4","2","2","1","0","0","0","0","0","0","1","6655"
"Rex Brothers","CHC","0","0","13.50","1","0","0","0","0","1","0","0.2","5","2","1","1","0","1","0","0","1","0","2","9794"
"Dylan Bundy","LAA","0","1","15.75","1","1","0","0","0","0","0","4.0","22","8","7","7","2","2","0","0","0","0","3","12917"
"Alec Mills","CHC","0","0","16.20","1","0","0","0","0","0","0","1.2","9","2","3","3","0","2","0","0","1","0","2","13834"
"Joe Ross","WSN","0","1","18.00","1","1","0","0","0","0","0","4.0","24","8","8","8","1","3","1","1","0","0","5","12972"
"Jorge Lopez","BAL","0","1","18.00","1","1","0","0","0","0","0","2.0","14","6","5","4","1","2","0","1","0","0","4","14527"
"Austin Voth","WSN","0","0","18.00","1","0","0","0","0","0","0","1.0","5","2","2","2","1","0","0","0","0","0","1","15047"
"Nick Sandlin","CLE","0","0","18.00","1","0","0","0","0","0","0","1.0","6","1","2","2","0","2","0","0","0","0","0","20517"
"Joey Lucchesi","NYM","0","1","21.60","1","0","0","0","0","0","0","1.2","9","3","4","4","0","1","0","0","0","0","2","19320"
"Yusmeiro Petit","OAK","0","0","27.00","1","0","0","0","0","1","0","1.0","6","2","3","3","0","2","0","0","0","0","0","4020"
"Jeurys Familia","NYM","0","0","27.00","1","0","0","0","0","0","0","1.0","7","3","3","3","0","1","0","0","0","0","2","5114"
"Jacob Barnes","NYM","0","0","27.00","1","0","0","0","0","0","0","0.0","3","2","3","3","0","1","0","0","0","0","0","12323"
"Junior Fernandez","STL","0","0","27.00","1","0","0","0","0","0","0","1.0","6","2","3","3","0","2","0","0","0","0","0","18496"
"Alex Lange","DET","0","0","27.00","1","0","0","0","0","0","0","1.0","6","3","3","3","1","0","0","0","0","0","0","19883"
"Jake Diekman","OAK","0","1","27.00","1","0","0","0","0","0","1","0.1","2","1","1","1","1","0","0","0","0","0","0","5003"
"Jake McGee","SFG","0","1","27.00","1","0","0","0","0","0","0","0.2","4","3","2","2","1","0","0","0","0","0","0","7550"
"Sam Selman","SFG","0","0","27.00","1","0","0","0","0","0","0","0.2","4","0","2","2","0","1","0","1","0","0","0","13397"
"Ben Bowden","COL","0","0","27.00","1","0","0","0","0","0","0","0.1","3","1","2","1","1","1","0","0","0","0","1","20198"
"Jake Woodford","STL","0","0","40.50","1","0","0","0","0","0","0","0.2","6","3","3","3","0","1","0","0","0","0","0","18674"
"Camilo Doval","SFG","0","0","54.00","1","0","0","0","0","0","1","0.1","5","2","2","2","0","1","1","1","1","0","1","21992"
"Ryne Stanek","HOU","0","0","108.00","1","0","0","0","0","0","0","0.1","5","2","4","4","1","2","0","0","1","0","0","15947"
