,team,Name,b_o,pj_vO
159,SF,Alex Dickerson,5,4.33
160,SF,Evan Longoria,6,7.92
161,SF,Brandon Crawford,7,5.16
162,SF,Mauricio Dubon,8,2.47
0,NYY,Domingo German,SP,10.74
1,BAL,Dean Kremer,SP,8.2
2,WAS,Erick Fedde,SP,10.19
3,TOR,Steven Matz,SP,22.99
4,OAK,Cole Irvin,SP,13.84
5,TB,Tyler Glasnow,SP,27.46
6,CHC,Kyle Hendricks,SP,9.43
7,ATL,Huascar Ynoa,SP,16.3
8,PHI,Vince Velasquez,SP,5.29
9,LAA,Alex Cobb,SP,17.21
10,TEX,Dane Dunning,SP,11.78
11,DET,Casey Mize,SP,6.11
12,CWS,Carlos Rodon,SP,34.33
13,SEA,Justin Dunn,SP,10.36
14,HOU,Zack Greinke,SP,17.5
15,SD,Ryan Weathers,SP,12.24
16,ARI,Taylor Widener,SP,14.96
17,COL,German Marquez,SP,16.15
18,SF,Alex Wood,SP,25.21
