,team,Name,b_o,pj_vO
90,CLE,Franmil Reyes,4,8.66
91,CLE,Harold Ramirez,5,3.11
92,CLE,Josh Naylor,6,5.75
93,CLE,Amed Rosario,7,5.0
94,CLE,Yu Chang,8,2.01
95,CLE,Austin Hedges,9,3.56
96,SEA,Sam Haggerty,1,4.0
97,SEA,Kyle Seager,2,6.57
98,SEA,Ty France,3,5.59
99,SEA,Jose Marmolejos,4,3.53
100,SEA,Kyle Lewis,5,5.12
101,SEA,J.P. Crawford,6,4.44
102,SEA,Dylan Moore,7,5.15
103,SEA,Taylor Trammell,8,4.82
104,SEA,Tom Murphy,9,3.45
105,MIA,Miguel Rojas,1,6.97
106,MIA,Jesus Aguilar,2,6.27
107,MIA,Garrett Cooper,3,3.59
108,MIA,Corey Dickerson,4,5.21
109,MIA,Adam Duvall,5,4.43
110,MIA,Jon Berti,6,3.82
111,MIA,Isan Diaz,7,3.49
112,MIA,Chad Wallach,8,3.25
113,LAD,Mookie Betts,1,8.28
114,LAD,Justin Turner,2,7.83
115,LAD,Max Muncy,3,7.51
116,LAD,Will Smith,4,6.6
117,LAD,Chris Taylor,5,8.37
118,LAD,Matt Beaty,6,4.24
119,LAD,Sheldon Neuse,7,2.12
120,LAD,Gavin Lux,8,4.8
121,WAS,Andrew Stevenson,1,4.05
122,WAS,Josh Harrison,2,8.06
123,WAS,Trea Turner,3,10.59
124,WAS,Josh Bell,4,7.23
125,WAS,Kyle Schwarber,5,7.97
126,WAS,Starlin Castro,6,6.2
127,WAS,Yan Gomes,7,7.86
128,WAS,Victor Robles,8,4.29
129,ARI,Pavin Smith,1,7.23
130,ARI,Josh Rojas,2,7.43
131,ARI,Eduardo Escobar,3,7.69
132,ARI,David Peralta,4,8.94
133,ARI,Josh VanMeter,5,3.28
134,ARI,Daulton Varsho,6,2.48
135,ARI,Nick Ahmed,7,4.45
136,ARI,Nick Heath,8,3.08
137,STL,Tommy Edman,1,3.75
138,STL,Dylan Carlson,2,3.05
139,STL,Paul Goldschmidt,3,3.16
140,STL,Nolan Arenado,4,3.37
141,STL,Tyler O'Neill,5,3.09
142,STL,Matt Carpenter,6,1.27
143,STL,Andrew Knizner,7,1.62
144,STL,Justin Williams,8,1.5
0,NYY,Jordan Montgomery,SP,15.98
1,PHI,Chase Anderson,SP,8.58
2,TOR,Robbie Ray,SP,20.21
3,TEX,Kyle Gibson,SP,15.23
4,KC,Brady Singer,SP,10.55
5,CWS,Dylan Cease,SP,18.65
6,ATL,Huascar Ynoa,SP,20.74
7,MIL,Freddy Peralta,SP,21.26
8,CIN,Jeff Hoffman,SP,8.94
9,COL,Antonio Senzatela,SP,5.02
10,MIA,Pablo Lopez,SP,14.25
11,LAD,Jimmy Nelson,SP,4.56
12,WAS,Erick Fedde,SP,10.5
13,ARI,Luke Weaver,SP,12.88
14,SD,Ryan Weathers,SP,10.2
