Date,Lineup Type,1,2,3,4,5,6,7,8,9,10,Proj
05-12-21,pj_vO_1-5,Start_Andrew_Stevenson,Start_Bo_Bichette,Start_Casey_Mize,Start_Gerrit_Cole,Start_Gio_Urshela,Start_Marcus_Semien,Start_Randal_Grichuk,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Vladimir_Guerrero_Jr.,145.48999999999998
05-12-21,pj_vOa_1-5,Start_Avisail_Garcia,Start_Bo_Bichette,Start_Gerrit_Cole,Start_Gio_Urshela,Start_Marcus_Semien,Start_Randal_Grichuk,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Vladimir_Guerrero_Jr.,Start_Will_Smith,146.94
05-12-21,APPGa_1-4,Start_Danny_Duffy,Start_Dylan_Carlson,Start_Gerrit_Cole,Start_Kolten_Wong,Start_Mark_Canha,Start_Miguel_Cabrera,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Travis_Shaw,Start_Trea_Turner,113.21000000000001
05-12-21,APPG_1-4,Start_Danny_Duffy,Start_Dylan_Carlson,Start_Gerrit_Cole,Start_Kolten_Wong,Start_Mark_Canha,Start_Miguel_Cabrera,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Travis_Shaw,Start_Trea_Turner,113.21000000000001
05-12-21,pj_vO_1-4,Start_Andrew_Stevenson,Start_Bo_Bichette,Start_Casey_Mize,Start_Danny_Duffy,Start_Giancarlo_Stanton,Start_Gio_Urshela,Start_Marcus_Semien,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Vladimir_Guerrero_Jr.,139.42
05-12-21,pj_vOa_1-4,Start_Andrew_Stevenson,Start_Bo_Bichette,Start_Casey_Mize,Start_Danny_Duffy,Start_Giancarlo_Stanton,Start_Gio_Urshela,Start_Marcus_Semien,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Vladimir_Guerrero_Jr.,139.56
05-12-21,APPGa_1-3,Start_Daniel_Vogelbach,Start_Danny_Duffy,Start_Dylan_Carlson,Start_Gerrit_Cole,Start_Jeimer_Candelario,Start_Kolten_Wong,Start_Lorenzo_Cain,Start_Robbie_Grossman,Start_Salvador_Perez,Start_Trea_Turner,111.18999999999998
05-12-21,APPG_1-3,Start_Daniel_Vogelbach,Start_Danny_Duffy,Start_Dylan_Carlson,Start_Gerrit_Cole,Start_Jeimer_Candelario,Start_Kolten_Wong,Start_Lorenzo_Cain,Start_Robbie_Grossman,Start_Salvador_Perez,Start_Trea_Turner,111.18999999999998
05-12-21,pj_vO_1-3,Start_Aaron_Judge,Start_Andrew_Stevenson,Start_Bo_Bichette,Start_Casey_Mize,Start_Gerrit_Cole,Start_Jeimer_Candelario,Start_Lorenzo_Cain,Start_Marcus_Semien,Start_Salvador_Perez,Start_Vladimir_Guerrero_Jr.,127.61000000000001
05-12-21,pj_vOa_1-3,Start_Aaron_Judge,Start_Andrew_Stevenson,Start_Bo_Bichette,Start_Casey_Mize,Start_Gerrit_Cole,Start_Jeimer_Candelario,Start_Lorenzo_Cain,Start_Marcus_Semien,Start_Salvador_Perez,Start_Vladimir_Guerrero_Jr.,127.71
